series,step,mean,ci95_lo,ci95_hi
tdmpc_glass_mppi,682274,149.9692137726849,30.51383324010156,269.4245943052682
tdmpc_glass_mppi,695652,150.04631503920172,27.16677477356069,272.92585530484274
tdmpc_glass_mppi,709030,150.12341630571854,23.444164926823277,276.80266768461377
tdmpc_glass_mppi,722408,150.20051757223533,19.378723209635268,281.0223119348354
tdmpc_glass_mppi,735786,150.27761883875215,15.001941546437223,285.5532961310671
tdmpc_glass_mppi,749164,150.35472010526894,10.343528803110189,290.3659114074277
tdmpc_glass_mppi,762542,150.11286848348126,16.587710685910935,283.63802628105157
tdmpc_glass_mppi,775920,149.84756927732496,23.081360313169114,276.6137782414808
tdmpc_glass_mppi,789298,149.58227007116867,28.89725258980704,270.2672875525303
tdmpc_glass_mppi,802676,149.31697086501237,33.92818071248645,264.7057610175383
tdmpc_glass_mppi,816054,149.05167165885604,38.061716796691485,260.0416265210206
tdmpc_glass_mppi,829431,148.7863724526997,41.187743247669644,256.3850016577298
tdmpc_glass_mppi,842809,148.5210732465434,43.20888177588638,253.83326471720045
tdmpc_glass_mppi,856187,148.25577404038708,44.05237641364134,252.4591716671328
tdmpc_glass_mppi,869565,147.99047483423078,43.68066599240815,252.30028367605343
tdmpc_glass_mppi,882943,147.72517562807448,42.09742310378735,253.3529281523616
tdmpc_glass_mppi,896321,147.45987642191818,39.346945996824815,255.57280684701155
tdmpc_glass_mppi,909699,147.19457721576185,35.507124536758255,258.8820298947654
tdmpc_glass_mppi,923077,146.92927800960555,30.67840194493745,263.1801540742737
tdmpc_glass_mppi,936455,146.66397880344923,24.971978143029745,268.3559794638687
tdmpc_glass_mppi,949833,146.39867959729293,18.499822672288232,274.2975365222976
tdmpc_glass_mppi,963211,146.13338039113663,11.36769514535655,280.8990656369167
tdmpc_glass_mppi,976589,145.8680811849803,3.671175536998419,288.0649868329622
tdmpc_glass_mppi,989967,145.602781978824,-4.505937857873079,295.71150181552105
tdmpc_glass_mppi,1003344,147.58706439497774,-5.928175369856973,301.10230415981243
tdmpc_glass_mppi,1016722,156.8681293519381,15.710920321693152,298.02533838218307
tdmpc_glass_mppi,1030100,166.1491943088985,37.28605672551433,295.01233189228265
tdmpc_glass_mppi,1043478,175.43025926585887,58.77701010436961,292.08350842734814
tdmpc_glass_mppi,1056856,184.71132422281917,80.15428429961186,289.2683641460265
tdmpc_glass_mppi,1070234,193.9923891797796,101.37332850355506,286.6114498560041
tdmpc_glass_mppi,1083612,203.27345413673987,122.36407304244676,284.182835231033
tdmpc_glass_mppi,1096990,212.55451909370035,143.01109925365165,282.09793893374905
tdmpc_glass_mppi,1110368,221.8355840506606,163.11447811327736,280.55668998804384
tdmpc_glass_mppi,1123746,231.11664900762094,182.3112080461682,279.9220899690737
tdmpc_glass_mppi,1137124,240.39771396458136,199.9292620810875,280.86616584807524
tdmpc_glass_mppi,1150502,249.6787789215417,214.8170251830414,284.540532660042
tdmpc_glass_mppi,1163880,258.9598438785021,225.56957740646902,292.3501103505352
tdmpc_glass_mppi,1177258,268.2409088354624,231.68410834779291,304.79770932313187
tdmpc_glass_mppi,1190635,277.5219737924229,234.1651845410319,320.87876304381393
tdmpc_glass_mppi,1204013,286.8030387493832,234.40891281950294,339.19716467926344
tdmpc_glass_mppi,1217391,296.08410370634346,233.37525715982247,358.79295025286444
tdmpc_glass_mppi,1230769,305.36516866330396,231.59812870705744,379.1322086195505
tdmpc_glass_mppi,1244147,314.6462336202641,229.36625544197096,399.9262117985573
tdmpc_glass_mppi,1257525,318.3782712076762,226.83507184461416,409.9214705707383
tdmpc_glass_mppi,1270903,317.7310695152385,224.20935370548676,411.25278532499027
tdmpc_glass_mppi,1284281,317.0838678228007,221.53864755242338,412.629088093178
tdmpc_glass_mppi,1297659,316.43666613036294,218.82575119166268,414.0475810690632
tdmpc_glass_mppi,1311037,315.7894644379251,216.0732865931755,415.5056422826747
tdmpc_glass_mppi,1324415,315.14226274548736,213.28370717502196,417.00081831595276
tdmpc_glass_mppi,1337793,314.4950610530496,210.45930579564907,418.5308163104501
tdmpc_glass_mppi,1351171,313.8478593606118,207.60222316225207,420.0934955589715
tdmpc_glass_mppi,1364548,313.200657668174,204.7144564232647,421.68685891308337
tdmpc_glass_mppi,1377926,312.55345597573626,201.79786776435967,423.3090441871128
tdmpc_glass_mppi,1391304,311.90625428329844,198.85419287049007,424.9583156961068
tdmpc_glass_mppi,1404682,311.2590525908607,195.8850491522045,426.63305602951687
tdmpc_glass_mppi,1418060,310.6118508984229,192.89194366357572,428.3317581332701
tdmpc_glass_mppi,1431438,309.9646492059852,189.876280662486,430.0530177494844
tdmpc_glass_mppi,1444816,309.3174475135474,186.83936878254394,431.79552624455084
tdmpc_glass_mppi,1458194,308.67024582110963,183.78242780038858,433.5580638418307
tdmpc_glass_mppi,1471572,308.0230441286718,180.70659499323642,435.3394932641072
tdmpc_glass_mppi,1484950,307.37584243623405,177.61293108990444,437.13875378256364
tdmpc_glass_mppi,1498328,306.7286407437963,174.5024258246844,438.9548556629082
tdmpc_glass_mppi,1511706,307.49117639399094,176.51826118482114,438.46409160316074
tdmpc_glass_mppi,1525084,308.4774300948517,179.32917610916837,437.625684080535
tdmpc_glass_mppi,1538462,309.4636837957124,182.11784831405186,436.809519277373
tdmpc_glass_mppi,1551839,310.4499374965733,184.88331996108673,436.01655503205984
tdmpc_glass_mppi,1565217,311.436191197434,187.62459084474665,435.2477915501214
tdmpc_glass_mppi,1578595,312.4224448982949,190.3406172485853,434.50427254800445
tdmpc_glass_mppi,1591973,313.4086985991557,193.0303109188805,433.78708627943087
tdmpc_glass_mppi,1605351,314.3949523000165,195.69253818589127,433.0973664141417
tdmpc_glass_mppi,1618729,315.3812060008772,198.32611926668466,432.4362927350698
tdmpc_glass_mppi,1632107,316.367459701738,200.9298277874147,431.80509161606136
tdmpc_glass_mppi,1645485,317.3537134025988,203.50239056692126,431.2050362382764
tdmpc_glass_mppi,1658863,318.3399671034596,206.04248770748217,430.6374464994371
tdmpc_glass_mppi,1672241,319.3262208043204,208.5487530423443,430.10368856629657
tdmpc_glass_mppi,1685619,320.3124745051812,211.0197749931334,429.60517401722905
tdmpc_glass_mppi,1698997,321.29872820604203,213.45409789319194,429.1433585188921
tdmpc_glass_mppi,1712375,322.2849819069028,215.85022383507157,428.71973997873397
tdmpc_glass_mppi,1725753,323.2712356077636,218.20661510155998,428.33585611396717
tdmpc_glass_mppi,1739130,324.2574893086244,220.52169723941938,427.99328137782936
tdmpc_glass_mppi,1752508,325.14729322922193,222.3986792807112,427.8959071777326
tdmpc_glass_mppi,1765886,325.6158458594496,222.5309080035932,428.70078371530604
tdmpc_glass_mppi,1779264,326.08439848967726,222.66163024366773,429.5071667356868
tdmpc_glass_mppi,1792642,326.552951119905,222.7908607154315,430.3150415243785
tdmpc_glass_mppi,1806020,327.02150375013264,222.91861400608764,431.12439349417764
tdmpc_glass_mppi,1819398,327.49005638036033,223.04490457554084,431.9352081851798
tdmpc_glass_mppi,1832776,327.958609010588,223.1697467564386,432.74747126473744
tdmpc_glass_mppi,1846154,328.42716164081565,223.293154754258,433.5611685273733
tdmpc_glass_mppi,1859532,328.8957142710434,223.4151426474372,434.37628589464964
tdmpc_glass_mppi,1872910,329.36426690127104,223.53572438754736,435.1928094149947
tdmpc_glass_mppi,1886288,329.8328195314987,223.65491379950737,436.0107252634901
tdmpc_glass_mppi,1899666,330.30137216172636,223.77272458183546,436.83001974161726
tdmpc_glass_mppi,1913043,330.76992479195405,223.8891703069399,437.6506792769682
tdmpc_glass_mppi,1926421,331.23847742218175,224.00426442144453,438.47269042291896
tdmpc_glass_mppi,1939799,331.7070300524095,224.11802024654963,439.29603985826935
tdmpc_glass_mppi,1953177,332.1755826826371,224.23045097842515,440.1207143868491
tdmpc_glass_mppi,1966555,332.6441353128648,224.3415696886367,440.94670093709294
tdmpc_glass_mppi,1979933,333.1126879430925,224.4513893246002,441.7739865615848
tdmpc_glass_mppi,1993311,333.58124057332014,224.55992271006738,442.6025584365729
tdmpc_glass_mppi,2006689,333.7622893781044,224.70119405839569,442.82338469781314
tdmpc_glass_mppi,2020067,333.6446163431158,224.8766209541579,442.4126117320737
tdmpc_glass_mppi,2033445,333.52694330812704,225.05088580743472,442.00300080881937
tdmpc_glass_mppi,2046823,333.4092702731384,225.2239792109149,441.59456133536196
tdmpc_glass_mppi,2060201,333.2915972381497,225.39589169383294,441.1873027824664
tdmpc_glass_mppi,2073579,333.17392420316105,225.56661372214788,440.78123468417425
tdmpc_glass_mppi,2086957,333.0562511681723,225.73613569874226,440.37636663760236
tdmpc_glass_mppi,2100334,332.9385781331837,225.90444796364483,439.97270830272254
tdmpc_glass_mppi,2113712,332.82090509819494,226.07154079427428,439.5702694021156
tdmpc_glass_mppi,2127090,332.7032320632063,226.237404405709,439.1690597207037
tdmpc_glass_mppi,2140468,332.5855590282176,226.40202895097804,438.7690891054571
tdmpc_glass_mppi,2153846,332.46788599322883,226.56540452137887,438.3703674650788
tdmpc_glass_mppi,2167224,332.35021295824015,226.7275211468193,437.972904769661
tdmpc_glass_mppi,2180602,332.23253992325147,226.88836879618518,437.5767110503177
tdmpc_glass_mppi,2193980,332.1148668882628,227.0479373777349,437.18179639879065
tdmpc_glass_mppi,2207358,331.9971938532741,227.20621673952058,436.7881709670276
tdmpc_glass_mppi,2220736,331.8795208182854,227.3631966698369,436.39584496673393
tdmpc_glass_mppi,2234114,331.7618477832968,227.5188668976981,436.00482866889547
tdmpc_glass_mppi,2247492,331.64417474830805,227.6732170933437,435.61513240327236
tdmpc_glass_mppi,2260870,332.16795081967217,227.03253175657497,437.3033698827694
tdmpc_glass_mppi,2274247,332.857578814628,226.18230755086918,439.5328500783869
tdmpc_glass_mppi,2287625,333.5472068095838,225.32760707636984,441.7668065427978
tdmpc_glass_mppi,2301003,334.2368348045397,224.46861926272362,444.00505034635574
tdmpc_glass_mppi,2314381,334.9264627994956,223.60552303680237,446.2474025621888
tdmpc_glass_mppi,2327759,335.61609079445145,222.73848794224347,448.49369364665944
tdmpc_glass_mppi,2341137,336.3057187894073,221.86767471633937,450.74376286247525
tdmpc_glass_mppi,2354515,336.99534678436316,220.99323582738475,452.9974577413416
tdmpc_glass_mppi,2367893,337.684974779319,220.1153159753663,455.25463358327175
tdmpc_glass_mppi,2381271,338.3746027742749,219.23405255866766,457.5151529898821
tdmpc_glass_mppi,2394649,339.06423076923073,218.34957610926654,459.77888542919493
tdmpc_glass_mppi,2408027,339.7538587641866,217.46201069871555,462.04570682965766
tdmpc_glass_mppi,2421405,340.4434867591425,216.571474317029,464.315499201256
tdmpc_glass_mppi,2434783,341.13311475409836,215.678079226436,466.5881502817607
tdmpc_glass_mppi,2448161,341.8227427490542,214.78193229181585,468.8635532062926
tdmpc_glass_mppi,2461538,342.51237074401007,213.88313528949166,471.1416061985285
tdmpc_glass_mppi,2474916,343.201998738966,212.98178519593358,473.4222122819984
tdmpc_glass_mppi,2488294,343.8916267339218,212.07797445780514,475.70527901003845
tdmpc_glass_mppi,2501672,344.4539943790801,211.35991037412148,477.5480783840387
tdmpc_glass_mppi,2515050,344.0635338538903,212.04807340411804,476.07899430366257
tdmpc_glass_mppi,2528428,343.67307332870064,212.7339752050204,474.61217145238084
tdmpc_glass_mppi,2541806,343.28261280351086,213.41755955148665,473.14766605553507
tdmpc_glass_mppi,2555184,342.89215227832113,214.09876846575733,471.68553609088497
tdmpc_glass_mppi,2568562,342.5016917531314,214.77754215462886,470.22584135163396
tdmpc_glass_mppi,2581940,342.1112312279417,215.45381894400987,468.7686435118735
tdmpc_glass_mppi,2595318,341.7207707027519,216.12753521097048,467.31400619453336
tdmpc_glass_mppi,2608696,341.33031017756224,216.79862531319844,465.86199504192604
tdmpc_glass_mppi,2622074,340.93984965237246,217.46702151576844,464.41267778897645
tdmpc_glass_mppi,2635452,340.54938912718274,218.1326539151357,462.96612433922974
tdmpc_glass_mppi,2648829,340.158928601993,218.79545036025638,461.52240684372964
tdmpc_glass_mppi,2662207,339.7684680768033,219.45533637074422,460.0815997828623
tdmpc_glass_mppi,2675585,339.37800755161356,220.11223505196682,458.6437800512603
tdmpc_glass_mppi,2688963,338.98754702642384,220.76606700698557,457.2090270458621
tdmpc_glass_mppi,2702341,338.59708650123406,221.41675024524633,455.77742275722176
tdmpc_glass_mppi,2715719,338.20662597604434,222.0642000879252,454.34905186416347
tdmpc_glass_mppi,2729097,337.8161654508546,222.70832906983716,452.92400183187203
tdmpc_glass_mppi,2742475,337.4257049256649,223.3490468378164,451.5023630135134
tdmpc_glass_mppi,2755853,337.08116405778827,223.64673321599605,450.5155948995805
tdmpc_glass_mppi,2769231,336.7995302648172,223.47647809823638,450.122582431398
tdmpc_glass_mppi,2782609,336.51789647184603,223.30370855682213,449.73208438686993
tdmpc_glass_mppi,2795987,336.23626267887494,223.1284173314915,449.34410802625837
tdmpc_glass_mppi,2809365,335.95462888590384,222.95059730314395,448.95866046866377
tdmpc_glass_mppi,2822742,335.6729950929328,222.77024149609758,448.57574868976803
tdmpc_glass_mppi,2836120,335.39136129996166,222.58734308031444,448.1953795196089
tdmpc_glass_mppi,2849498,335.1097275069905,222.40189537359424,447.8175596403868
tdmpc_glass_mppi,2862876,334.8280937140194,222.21389184373282,447.442295584306
tdmpc_glass_mppi,2876254,334.5464599210483,222.0233261106447,447.06959373145196
tdmpc_glass_mppi,2889632,334.2648261280772,221.83019194844871,446.69946030770564
tdmpc_glass_mppi,2903010,333.9831923351061,221.63448328751514,446.331901382697
tdmpc_glass_mppi,2916388,333.701558542135,221.4361942164707,445.96692286779927
tdmpc_glass_mppi,2929766,333.4199247491639,221.2353189841636,445.6045305141642
tdmpc_glass_mppi,2943144,333.1382909561928,221.0318520015839,445.2447299108017
tdmpc_glass_mppi,2956522,332.8566571632217,220.8257878437396,444.88752648270383
tdmpc_glass_mppi,2969900,332.5750233702505,220.61712125148614,444.5329254890149
tdmpc_glass_mppi,2983278,332.2933895772794,220.405847133309,444.1809320212498
tdmpc_glass_mppi,2996656,332.0117557843083,220.19196056705601,443.8315510015606
tdmpc_glass_mppi,3010033,332.10980326780157,220.1560028010622,444.06360373454095
tdmpc_glass_mppi,3023411,332.3376610537342,220.17997347617805,444.4953486312904
tdmpc_glass_mppi,3036789,332.5655188396669,220.2022733222471,444.92876435708666
tdmpc_glass_mppi,3050167,332.7933766255995,220.22291149226052,445.3638417589384
tdmpc_glass_mppi,3063545,333.02123441153213,220.24189714565864,445.8005716774056
tdmpc_glass_mppi,3076923,333.24909219746473,220.25923944692764,446.23894494800186
tdmpc_glass_mppi,3090301,333.4769499833974,220.27494756421964,446.67895240257513
tdmpc_glass_mppi,3103679,333.70480776933005,220.28903066799356,447.12058487066656
tdmpc_glass_mppi,3117057,333.93266555526264,220.30149792967848,447.5638331808468
tdmpc_glass_mppi,3130435,334.16052334119524,220.31235852035937,448.00868816203115
tdmpc_glass_mppi,3143813,334.3883811271279,220.3216216094845,448.4551406447713
tdmpc_glass_mppi,3157191,334.61623891306056,220.32929636359606,448.903181462525
tdmpc_glass_mppi,3170569,334.8440966989932,220.33539194508216,449.35280145290426
tdmpc_glass_mppi,3183946,335.07195448492587,220.33991751095255,449.8039914588992
tdmpc_glass_mppi,3197324,335.2998122708585,220.34288221163564,450.2567423300814
tdmpc_glass_mppi,3210702,335.5276700567911,220.34429518979928,450.711044923783
tdmpc_glass_mppi,3224080,335.7555278427238,220.344165579193,451.1668901062545
tdmpc_glass_mppi,3237458,335.98338562865644,220.34250250351357,451.6242687537993
tdmpc_glass_mppi,3250836,336.1261295849553,220.4801952625466,451.77206390736404
tdmpc_glass_mppi,3264214,334.62907999342076,223.32143051129282,445.9367294755487
tdmpc_glass_mppi,3277592,333.1320304018861,226.14219387350624,440.1218669302659
tdmpc_glass_mppi,3290970,331.63498081035146,228.93990309626406,434.33005852443887
tdmpc_glass_mppi,3304348,330.13793121881685,231.7115402851079,428.5643221525258
tdmpc_glass_mppi,3317726,328.6408816272822,234.4535605221143,422.82820273245017
tdmpc_glass_mppi,3331104,327.14383203574755,237.16177793105106,417.12588614044404
tdmpc_glass_mppi,3344482,325.64678244421293,239.8312229923695,411.4623418960564
tdmpc_glass_mppi,3357860,324.1497328526783,242.4559631614401,405.84350254391654
tdmpc_glass_mppi,3371237,322.65268326114375,245.02887668160864,400.2764898406789
tdmpc_glass_mppi,3384615,321.1556336696091,247.5413669230815,394.76990041613664
tdmpc_glass_mppi,3397993,319.65858407807445,249.98300178010876,389.3341663760401
tdmpc_glass_mppi,3411371,318.16153448653984,252.34106010590267,383.982008867177
tdmpc_glass_mppi,3424749,316.6644848950052,254.59996599714015,378.7290037928703
tdmpc_glass_mppi,3438127,315.1674353034706,256.7405943521183,373.5942762548229
tdmpc_glass_mppi,3451505,313.67038571193604,258.7394421529034,368.6013292709687
tdmpc_glass_mppi,3464883,312.17333612040136,260.5676876290156,363.7789846117871
tdmpc_glass_mppi,3478261,310.67628652886674,262.1902170722988,359.16235598543466
tdmpc_glass_mppi,3491639,309.1792369373321,263.56480407143295,354.7936698032313
tdmpc_glass_mppi,3505017,308.94233182597736,263.9070866413485,353.97757701060624
tdmpc_glass_mppi,3518395,310.8272398955234,262.57707566030354,359.0774041307433
tdmpc_glass_mppi,3531773,312.7121479650695,260.8353265757908,364.5889693543482
tdmpc_glass_mppi,3545151,314.5970560346155,258.7620127819421,370.4320992872889
tdmpc_glass_mppi,3558528,316.4819641041616,256.4226540727927,376.5412741355305
tdmpc_glass_mppi,3571906,318.36687217370763,253.86950326067642,382.86424108673884
tdmpc_glass_mppi,3585284,320.2517802432537,251.14373671135667,389.3598237751507
tdmpc_glass_mppi,3598662,322.1366883127997,248.2776741455848,395.99570248001464
tdmpc_glass_mppi,3612040,324.02159638234576,245.29671165367478,402.74648111101675
tdmpc_glass_mppi,3625418,325.9065044518919,242.2208892831212,409.59211962066263
tdmpc_glass_mppi,3638796,327.7914125214378,239.06611677297613,416.5167082698995
tdmpc_glass_mppi,3652174,329.67632059098395,235.8451145134119,423.507526668556
tdmpc_glass_mppi,3665552,331.56122866053,232.56813005696588,430.5543272640941
tdmpc_glass_mppi,3678930,333.446136730076,229.24348265091382,437.6487908092381
tdmpc_glass_mppi,3692308,335.331044799622,225.87797781659307,444.78411178265094
tdmpc_glass_mppi,3705686,337.2159528691681,222.47722429121706,451.9546814471192
tdmpc_glass_mppi,3719064,339.10086093871416,219.04587766762535,459.155844209803
tdmpc_glass_mppi,3732441,340.98576900826015,215.58782887525234,466.38370914126796
tdmpc_glass_mppi,3745819,342.8706770778062,212.10635097995623,473.63500317565615
tdmpc_glass_mppi,3759197,342.8995286199901,210.28117920505636,475.5178780349239
tdmpc_glass_mppi,3772575,342.04177702999067,209.17794666910456,474.90560739087675
tdmpc_glass_mppi,3785953,341.1840254399912,207.98457524218202,474.3834756378004
tdmpc_glass_mppi,3799331,340.32627384999176,206.70174411821506,473.95080358176847
tdmpc_glass_mppi,3812709,339.4685222599923,205.33030377888312,473.6067407411015
tdmpc_glass_mppi,3826087,338.6107706699929,203.87126767721585,473.35027366276995
tdmpc_glass_mppi,3839465,337.75301907999346,202.32580255981665,473.18023560017025
tdmpc_glass_mppi,3852843,336.89526748999396,200.69521763584518,473.0953173441427
tdmpc_glass_mppi,3866221,336.03751589999445,198.98095281617185,473.09407898381704
tdmpc_glass_mppi,3879599,335.17976430999505,197.1845662535606,473.1749623664295
tdmpc_glass_mppi,3892977,334.3220127199956,195.3077214146525,473.3363040253387
tdmpc_glass_mppi,3906355,333.46426112999615,193.35217390756378,473.5763483524285
tdmpc_glass_mppi,3919732,332.60650953999675,191.31975827600286,473.89326080399064
tdmpc_glass_mppi,3933110,331.74875794999724,189.21237495306434,474.28514094693014
tdmpc_glass_mppi,3946488,330.8910063599978,187.03197754647314,474.7500351735224
tdmpc_glass_mppi,3959866,330.03325476999834,184.78056060324582,475.28594893675086
tdmpc_glass_mppi,3973244,329.17550317999894,182.4601479766758,475.8908583833221
tdmpc_glass_mppi,3986622,328.3177515899995,180.07278189327798,476.562721286721
tdmpc_glass_mppi,4000000,327.46,177.62051279274215,477.2994872072578
official_tdmpc2,0,0.0,0.0,0.0
official_tdmpc2,13378,1.8238573021181714,-2.4146145640428944,6.062329168279238
official_tdmpc2,26756,3.647714604236343,-4.829229128085789,12.124658336558475
official_tdmpc2,40134,5.471571906354513,-7.243843692128682,18.18698750483771
official_tdmpc2,53512,7.295429208472686,-9.658458256171578,24.24931667311695
official_tdmpc2,66890,9.119286510590857,-12.07307282021447,30.311645841396185
official_tdmpc2,80268,10.943143812709026,-14.487687384257365,36.37397500967542
official_tdmpc2,93645,12.7670011148272,-16.902301948300256,42.43630417795466
official_tdmpc2,107023,24.37915273132663,-5.566164010461009,54.32446947311427
official_tdmpc2,120401,44.84738015607581,12.615330102823535,77.07943020932808
official_tdmpc2,133779,65.31560758082499,24.880375412388453,105.75083974926153
official_tdmpc2,147157,85.78383500557413,33.9665517459705,137.60111826517777
official_tdmpc2,160535,106.25206243032328,41.52978201386034,170.97434284678621
official_tdmpc2,173913,126.72028985507247,48.318528304587105,205.12205140555784
official_tdmpc2,187291,147.1885172798216,54.67571416510842,239.7013203945348
official_tdmpc2,200669,167.25607580824973,61.04735721516545,273.464794401334
official_tdmpc2,214047,179.71092530657748,71.5342274704618,287.88762314269314
official_tdmpc2,227425,192.16577480490523,80.15955575995594,304.1719938498545
official_tdmpc2,240803,204.62062430323297,87.10518976273698,322.13605884372896
official_tdmpc2,254181,217.07547380156075,92.59394623134015,341.5570013717813
official_tdmpc2,267559,229.53032329988855,96.85510648202472,362.2055401177524
official_tdmpc2,280936,241.98517279821624,100.10118952457006,383.86915607186245
official_tdmpc2,294314,254.44002229654402,102.5166687198045,406.36337587328353
official_tdmpc2,307692,261.71025641025636,104.13515557542081,419.2853572450919
official_tdmpc2,321070,265.14838350055743,105.5332076433292,424.76355935778565
official_tdmpc2,334448,268.5865105908584,106.92941139563035,430.2436097860864
official_tdmpc2,347826,272.02463768115945,108.3238359972512,435.7254393650677
official_tdmpc2,361204,275.46276477146046,109.71654726062457,441.20898228229635
official_tdmpc2,374582,278.9008918617614,111.10760784299936,446.69417588052346
official_tdmpc2,387960,282.3390189520624,112.4970774302194,452.18096047390543
official_tdmpc2,401338,285.6719063545151,115.4856461253587,455.8581665836715
official_tdmpc2,414716,288.05763656633223,132.6497091001203,443.4655640325442
official_tdmpc2,428094,290.44336677814937,149.30523340094769,431.581500155351
official_tdmpc2,441472,292.82909698996656,165.28142161970237,420.37677236023075
official_tdmpc2,454849,295.21482720178375,180.33691671932428,410.0927376842432
official_tdmpc2,468227,297.60055741360094,194.13294331830173,401.06817150890015
official_tdmpc2,481605,299.9862876254181,206.20863548146806,393.7639397693681
official_tdmpc2,494983,302.3720178372352,215.9831473619838,388.7608883124866
official_tdmpc2,508361,307.8235228539576,230.5087903443112,385.13825536360406
official_tdmpc2,521739,315.1144927536232,248.99547635993628,381.23350914731014
official_tdmpc2,535117,322.40546265328874,267.39503244231406,377.4158928642634
official_tdmpc2,548495,329.6964325529543,285.64149897654545,373.7513661293632
official_tdmpc2,561873,336.9874024526198,303.583906375944,370.39089852929555
official_tdmpc2,575251,344.27837235228543,320.8046303164576,367.7521143881133
official_tdmpc2,588629,351.5693422519509,335.8688257801243,367.2698587237775
official_tdmpc2,602007,357.30780379041244,346.0453884867769,368.57021909404796
official_tdmpc2,615385,354.24871794871797,348.0558804026629,360.441555494773
official_tdmpc2,628763,351.18963210702344,327.63164473998285,374.74761947406404
official_tdmpc2,642140,348.13054626532886,307.18271855477764,389.0783739758801
official_tdmpc2,655518,345.07146042363433,286.73117662972487,403.4117442175438
official_tdmpc2,668896,342.0123745819398,266.2788210827916,417.74592808108804
official_tdmpc2,682274,338.9532887402452,245.8261077908772,432.08046968961327
official_tdmpc2,695652,335.89420289855076,225.37320565794533,446.4152001391562
official_tdmpc2,709030,336.1732441471572,233.6367736967331,438.70971459758135
official_tdmpc2,722408,338.0595317725752,255.53259819031973,420.5864653548307
official_tdmpc2,735786,339.9458193979933,276.9991737301778,402.89246506580884
official_tdmpc2,749164,341.8321070234113,297.4645053815694,386.19970866525324
official_tdmpc2,762542,343.7183946488294,314.9207143542468,372.51607494341204
official_tdmpc2,775920,345.6046822742475,322.26486339043913,368.9445011580559
official_tdmpc2,789298,347.4909698996655,314.1022541263817,380.87968567294934
official_tdmpc2,802676,348.54515050167225,298.374950318598,398.7153506847465
official_tdmpc2,816054,346.27090301003346,278.61970958288435,413.9220964371826
official_tdmpc2,829431,343.9966555183946,258.487627728447,429.5056833083422
official_tdmpc2,842809,341.7224080267559,238.17348929361233,445.27132675989947
official_tdmpc2,856187,339.4481605351171,217.7582341493189,461.13808692091527
official_tdmpc2,869565,337.1739130434783,197.2811946035414,477.0666314834152
official_tdmpc2,882943,334.8996655518395,176.76370494513066,493.0356261585484
official_tdmpc2,896321,332.6254180602007,156.2183142427683,509.03252187763303
official_tdmpc2,909699,332.55284280936456,175.09857402802382,490.00711159070534
official_tdmpc2,923077,333.3153846153846,206.73661515795132,459.89415407281786
official_tdmpc2,936455,334.0779264214047,233.67147369068476,434.48437915212463
official_tdmpc2,949833,334.84046822742476,251.35598239148388,418.3249540633657
official_tdmpc2,963211,335.60301003344483,253.83017986759194,417.3758401992977
official_tdmpc2,976589,336.3655518394649,240.27775404967116,432.45334962925864
official_tdmpc2,989967,337.12809364548497,216.26508537757866,457.9911019133913
official_tdmpc2,1003344,338.24738015607585,198.22965322282917,478.26510708932256
official_tdmpc2,1016722,340.43690078037906,212.95787427149443,467.91592728926366
official_tdmpc2,1030100,342.6264214046823,227.60274065458037,457.6501021547842
official_tdmpc2,1043478,344.8159420289855,242.13391508902595,447.49796896894503
official_tdmpc2,1056856,347.00546265328876,256.50487276988184,437.5060525366957
official_tdmpc2,1070234,349.194983277592,270.64104339206233,427.7489231631216
official_tdmpc2,1083612,351.3845039018952,284.4166551729491,418.35235263084127
official_tdmpc2,1096990,353.57402452619846,297.60733224609896,409.54071680629795
official_tdmpc2,1110368,352.5322185061315,314.2578021281126,390.80663488415047
official_tdmpc2,1123746,350.55228539576365,324.6088237889061,376.4957470026212
official_tdmpc2,1137124,348.57235228539577,316.36206824723655,380.782636323555
official_tdmpc2,1150502,346.5924191750278,296.0132876868819,397.1715506631738
official_tdmpc2,1163880,344.61248606466,272.2571017938585,416.9678703354615
official_tdmpc2,1177258,342.6325529542921,247.40303195129977,437.86207395728445
official_tdmpc2,1190635,340.65261984392424,222.08479682879369,459.2204428590548
official_tdmpc2,1204013,340.4078037904125,210.52730606870992,470.28830151211514
official_tdmpc2,1217391,344.21159420289854,231.5353498936119,456.88783851218517
official_tdmpc2,1230769,348.0153846153846,252.46775320569543,443.5630160250738
official_tdmpc2,1244147,351.81917502787064,273.2750142168682,430.36333583887307
official_tdmpc2,1257525,355.6229654403567,293.85370107567184,417.3922298050416
official_tdmpc2,1270903,359.42675585284275,313.9501647762125,404.903346929473
official_tdmpc2,1284281,363.23054626532877,332.7802565311616,393.6808359994959
official_tdmpc2,1297659,367.0343366778149,347.21663128628813,386.8520420693417
official_tdmpc2,1311037,364.99966555183954,343.1030996092301,386.89623149444895
official_tdmpc2,1324415,361.72653288740247,336.3323625335825,387.12070324122243
official_tdmpc2,1337793,358.45340022296546,329.55850712969044,387.3482933162405
official_tdmpc2,1351171,355.1802675585284,322.78254423083246,387.5779908862243
official_tdmpc2,1364548,351.90713489409137,316.00509069327677,387.80917909490597
official_tdmpc2,1377926,348.63400222965447,309.2265441815928,388.0414602777161
official_tdmpc2,1391304,345.3608695652174,302.44717253436943,388.27456659606537
