step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.7168,1.0000,0.0,0.0
50176,mppi,1,0.5559,1.0000,0.0,0.0
100096,pi,1,0.5576,1.0000,0.0,0.0
100096,mppi,1,0.8240,1.0000,0.0,0.0
150016,pi,1,0.9880,1.0000,0.0,0.0
150016,mppi,1,0.9557,1.0000,0.0,0.0
200192,pi,1,0.9526,1.0000,0.0,0.0
200192,mppi,1,0.8873,1.0000,0.0,0.0
250112,pi,1,0.9336,1.0000,0.0,0.0
250112,mppi,1,0.9973,1.0000,0.0,0.0
300032,pi,1,1.0000,1.0000,0.0,0.0
300032,mppi,1,0.7340,1.0000,0.0,0.0
350208,pi,1,0.9972,1.0000,0.0,0.0
350208,mppi,1,1.0000,1.0000,0.0,0.0
400128,pi,1,1.0000,1.0000,0.0,0.0
400128,mppi,1,1.0000,1.0000,0.0,0.0
450048,pi,1,1.0000,1.0000,0.0,0.0
450048,mppi,1,1.0000,1.0000,0.0,0.0
500224,pi,1,1.0000,1.0000,0.0,0.0
500224,mppi,1,0.8163,1.0000,0.0,0.0
