step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.6225,1.0000,0.0,0.0
50176,mppi,1,0.4800,1.0000,0.0,0.0
100096,pi,1,0.8374,1.0000,0.0,0.0
100096,mppi,1,0.5483,1.0000,0.0,0.0
150016,pi,1,1.0000,1.0000,0.0,0.0
150016,mppi,1,0.8407,1.0000,0.0,0.0
200192,pi,1,1.0000,1.0000,0.0,0.0
200192,mppi,1,0.9037,1.0000,0.0,0.0
250112,pi,1,1.0000,1.0000,0.0,0.0
250112,mppi,1,0.7870,1.0000,0.0,0.0
300032,pi,1,1.0000,1.0000,0.0,0.0
300032,mppi,1,0.7163,0.9983,0.6666666666666666,0.0
350208,pi,1,0.9964,1.0000,0.0,0.0
350208,mppi,1,0.8257,1.0000,0.0,0.0
400128,pi,1,0.4462,1.0000,0.0,0.0
400128,mppi,1,0.3140,1.0000,0.0,0.0
450048,pi,1,1.0000,1.0000,0.0,0.0
450048,mppi,1,1.0000,1.0000,0.0,0.0
500224,pi,1,1.0000,1.0000,0.0,0.0
500224,mppi,1,0.8160,1.0000,0.0,0.0
