step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,24,0.0000,0.9960,0.6,1000.0
50176,mppi,24,0.0000,0.7180,19.666666666666668,1000.0
100096,pi,24,0.0592,0.9930,1.4,173.4
100096,mppi,24,0.0123,0.9980,0.3333333333333333,109.66666666666667
150016,pi,24,0.9184,0.9954,0.6,81.0
150016,mppi,24,0.8567,0.9983,0.6666666666666666,65.33333333333333
