step,reward,eval_type,seed
50176,677.3,pi,3
50176,614.0,mppi,3
100096,1703.8,pi,3
100096,558.3,mppi,3
150016,2584.1,pi,3
150016,1512.8,mppi,3
200192,2256.7,pi,3
200192,1804.7,mppi,3
250112,2886.0,pi,3
250112,1493.5,mppi,3
300032,245.1,pi,3
300032,263.3,mppi,3
350208,nan,pi,3
350208,nan,mppi,3
400128,nan,pi,3
400128,nan,mppi,3
450048,nan,pi,3
450048,nan,mppi,3
500224,nan,pi,3
500224,nan,mppi,3
