step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.0000,0.0000,0.0,1000.0
500224,pi,3,0.0000,0.0000,0.0,1000.0
500224,mppi,3,0.0000,0.0000,0.0,1000.0
750080,pi,3,0.0006,0.0008,0.2,803.0
750080,mppi,3,0.0000,0.0000,0.0,1000.0
1000192,pi,3,0.0000,0.0018,0.4,1000.0
1000192,mppi,3,0.0000,0.0000,0.0,1000.0
1250048,pi,3,0.0008,0.0020,0.4,803.0
1250048,mppi,3,0.0060,0.0637,1.6666666666666667,706.6666666666666
1500160,pi,3,0.0000,0.0000,0.0,1000.0
1500160,mppi,3,0.0000,0.0000,0.0,1000.0
1750016,pi,3,0.0210,0.1872,6.6,428.4
1750016,mppi,3,0.0523,0.1257,3.6666666666666665,691.0
2000128,pi,3,0.0200,0.1464,3.6,656.4
2000128,mppi,3,0.0497,0.0900,4.333333333333333,675.3333333333334
2250240,pi,3,0.1114,0.3624,9.6,98.6
2250240,mppi,3,0.0543,0.2480,7.0,432.6666666666667
2500096,pi,3,0.0000,0.0000,0.0,1000.0
2500096,mppi,3,0.0000,0.0033,1.0,1000.0
2750208,pi,3,0.0024,0.0094,0.2,808.8
2750208,mppi,3,0.0027,0.0137,0.6666666666666666,680.3333333333334
3000064,pi,3,0.0000,0.0004,0.4,1000.0
3000064,mppi,3,0.0033,0.0217,1.3333333333333333,689.0
3250176,pi,3,0.0160,0.0224,0.6,448.2
3250176,mppi,3,0.0150,0.0353,1.0,44.333333333333336
3500032,pi,3,0.0086,0.0202,0.6,428.0
3500032,mppi,3,0.0173,0.0197,0.6666666666666666,367.3333333333333
3750144,pi,3,0.0056,0.0334,0.8,609.2
3750144,mppi,3,0.0000,0.0000,0.0,1000.0
4000000,pi,3,0.2102,0.4510,10.4,69.0
4000000,mppi,3,0.1657,0.2743,7.333333333333333,366.0
4250112,pi,3,0.1858,0.3458,8.6,230.6
4250112,mppi,3,0.2830,0.4557,12.0,65.66666666666667
4500224,pi,3,0.0032,0.0152,0.6,618.6
4500224,mppi,3,0.0077,0.0107,0.6666666666666666,686.6666666666666
4750080,pi,3,0.3262,0.4970,10.2,64.4
4750080,mppi,3,0.2903,0.4873,13.333333333333334,47.0
5000192,pi,3,0.3088,0.5984,7.4,64.8
5000192,mppi,3,0.2793,0.6337,14.666666666666666,66.33333333333333
5250048,pi,3,0.2148,0.5204,8.0,92.6
5250048,mppi,3,0.2457,0.4640,17.666666666666668,378.3333333333333
5500160,pi,3,0.2850,0.4972,8.4,72.2
5500160,mppi,3,0.3630,0.8723,7.333333333333333,84.66666666666667
5750016,pi,3,0.3304,0.4642,9.8,59.6
5750016,mppi,3,0.3170,0.5167,8.666666666666666,59.0
6000128,pi,3,0.3126,0.4800,9.4,61.6
6000128,mppi,3,0.3423,0.5570,8.0,63.0
6250240,pi,3,0.3362,0.4720,9.2,82.0
6250240,mppi,3,0.3497,0.5043,9.0,86.33333333333333
6500096,pi,3,0.3258,0.5318,8.2,57.6
6500096,mppi,3,0.3503,0.6107,7.666666666666667,62.666666666666664
6750208,pi,3,0.3476,0.4596,9.8,64.0
6750208,mppi,3,0.2243,0.3620,6.0,384.6666666666667
7000064,pi,3,0.3404,0.5004,9.2,54.2
7000064,mppi,3,0.3553,0.5130,9.333333333333334,64.0
7250176,pi,3,0.2810,0.6928,1.6,238.2
7250176,mppi,3,0.3990,0.8757,7.0,33.666666666666664
7500032,pi,3,0.3450,0.5456,7.2,66.8
7500032,mppi,3,0.3903,0.7370,4.333333333333333,61.333333333333336
7750144,pi,3,0.3124,0.6368,5.4,90.6
7750144,mppi,3,0.4237,0.9047,3.6666666666666665,59.333333333333336
