step,reward,eval_type,seed
250112,0.0,pi,3
250112,0.0,mppi,3
500224,0.0,pi,3
500224,0.0,mppi,3
750080,0.4,pi,3
750080,0.0,mppi,3
1000192,0.2,pi,3
1000192,0.0,mppi,3
1250048,0.7,pi,3
1250048,14.7,mppi,3
1500160,0.0,pi,3
1500160,0.0,mppi,3
1750016,68.6,pi,3
1750016,54.6,mppi,3
2000128,56.1,pi,3
2000128,43.9,mppi,3
2250240,150.0,pi,3
2250240,88.3,mppi,3
2500096,0.0,pi,3
2500096,0.3,mppi,3
2750208,3.0,pi,3
2750208,4.7,mppi,3
3000064,0.0,pi,3
3000064,5.2,mppi,3
3250176,11.2,pi,3
3250176,15.2,mppi,3
3500032,8.0,pi,3
3500032,11.5,mppi,3
3750144,10.5,pi,3
3750144,0.0,mppi,3
4000000,202.5,pi,3
4000000,140.4,mppi,3
4250112,173.5,pi,3
4250112,242.7,mppi,3
4500224,4.4,pi,3
4500224,5.7,mppi,3
4750080,271.0,pi,3
4750080,266.2,mppi,3
5000192,282.9,pi,3
5000192,274.8,mppi,3
5250048,261.6,pi,3
5250048,205.9,mppi,3
5500160,256.3,pi,3
5500160,342.8,mppi,3
5750016,287.4,pi,3
5750016,303.9,mppi,3
6000128,295.7,pi,3
6000128,307.4,mppi,3
6250240,293.3,pi,3
6250240,306.8,mppi,3
6500096,294.2,pi,3
6500096,324.8,mppi,3
6750208,295.6,pi,3
6750208,210.7,mppi,3
7000064,295.0,pi,3
7000064,325.2,mppi,3
7250176,273.8,pi,3
7250176,355.1,mppi,3
7500032,302.2,pi,3
7500032,353.9,mppi,3
7750144,319.5,pi,3
7750144,398.1,mppi,3
