step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,1,0.0064,0.0884,3.6,811.2
250112,mppi,1,0.0963,0.2709,12.875,350.0
500224,pi,1,0.1822,0.3666,12.8,261.4
500224,mppi,1,0.2052,0.4156,15.625,125.625
750080,pi,1,0.2402,0.4546,16.4,80.6
750080,mppi,1,0.2452,0.4161,16.375,97.875
1000192,pi,1,0.2584,0.4228,15.8,100.8
1000192,mppi,1,0.2527,0.3745,17.875,68.625
1250048,pi,1,0.2736,0.4342,16.8,67.2
1250048,mppi,1,0.2608,0.4354,16.25,60.75
1500160,pi,1,0.2606,0.4160,16.2,81.4
1500160,mppi,1,0.2796,0.4293,16.75,60.375
1750016,pi,1,0.2524,0.4400,16.0,70.6
1750016,mppi,1,0.2643,0.4515,16.75,68.125
2000128,pi,1,0.2574,0.4528,16.2,50.8
2000128,mppi,1,0.2694,0.4449,16.875,56.375
2250240,pi,1,0.2702,0.4310,17.2,48.2
2250240,mppi,1,0.2758,0.4406,16.875,59.75
2500096,pi,1,0.2726,0.4332,16.8,62.2
2500096,mppi,1,0.2789,0.4324,17.125,60.125
2750208,pi,1,0.2612,0.4410,16.2,59.8
2750208,mppi,1,0.2681,0.4490,17.0,67.75
3000064,pi,1,0.2742,0.4240,17.2,51.8
3000064,mppi,1,0.2777,0.4424,17.375,37.375
3250176,pi,1,0.2726,0.4326,17.6,63.2
3250176,mppi,1,0.2741,0.4357,17.25,56.375
3500032,pi,1,0.2772,0.4274,17.0,65.6
3500032,mppi,1,0.2801,0.4319,17.25,54.0
3750144,pi,1,0.2736,0.4364,17.0,58.4
3750144,mppi,1,0.2732,0.4500,17.25,60.25
4000000,pi,1,0.2668,0.4340,17.2,56.8
4000000,mppi,1,0.2726,0.4445,17.125,56.25
4250112,pi,1,0.2710,0.4472,16.8,52.8
4250112,mppi,1,0.2725,0.4369,17.0,56.125
4500224,pi,1,0.2730,0.4402,16.8,39.2
4500224,mppi,1,0.2729,0.4408,17.0,47.75
