step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.0000,0.0000,0.0,1000.0
150016,mppi,1,0.0000,0.0000,0.0,1000.0
200192,pi,1,0.0486,0.0486,7.0,318.6
200192,mppi,1,0.0707,0.0707,8.0,153.33333333333334
250112,pi,1,0.8362,0.8362,0.0,163.8
250112,mppi,1,0.6573,0.6573,0.0,342.6666666666667
300032,pi,1,0.0000,0.0000,0.0,1000.0
300032,mppi,1,0.2840,0.2840,3.0,278.0
350208,pi,1,0.5396,0.5396,1.0,260.8
350208,mppi,1,0.7333,0.7333,0.0,266.6666666666667
400128,pi,1,0.7334,0.7334,0.0,266.6
400128,mppi,1,0.7380,0.7380,0.0,262.0
450048,pi,1,0.6876,0.6876,1.0,186.8
450048,mppi,1,0.6833,0.6833,1.0,193.66666666666666
500224,pi,1,0.6912,0.6912,1.0,188.0
500224,mppi,1,0.6280,0.6280,1.6666666666666667,172.0
550144,pi,1,0.7000,0.7000,0.0,300.0
550144,mppi,1,0.6823,0.6823,1.0,194.33333333333334
600064,pi,1,0.7680,0.7680,0.0,232.0
600064,mppi,1,0.4757,0.4757,2.3333333333333335,249.66666666666666
650240,pi,1,0.6890,0.6890,1.0,191.0
650240,mppi,1,0.7927,0.7927,0.0,207.33333333333334
700160,pi,1,0.6040,0.6040,0.2,386.6
700160,mppi,1,0.8183,0.8183,0.0,181.66666666666666
750080,pi,1,0.6950,0.6950,1.0,186.0
750080,mppi,1,0.6590,0.6590,1.0,214.66666666666666
800000,pi,1,0.8420,0.8420,0.0,158.0
800000,mppi,1,0.8407,0.8407,0.0,159.33333333333334
850176,pi,1,0.6584,0.6584,0.2,302.8
850176,mppi,1,0.7610,0.7610,2.0,162.66666666666666
900096,pi,1,0.8414,0.8414,0.0,158.6
900096,mppi,1,0.8370,0.8370,0.0,163.0
950016,pi,1,0.8420,0.8420,0.0,158.0
950016,mppi,1,0.7833,0.7833,1.3333333333333333,157.33333333333334
1000192,pi,1,0.4022,0.4022,3.0,159.0
1000192,mppi,1,0.8400,0.8400,0.0,160.0
