step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0006,0.0006,0.6,885.2
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0014,0.0014,0.4,821.4
150016,mppi,0,0.0010,0.0010,0.3333333333333333,997.0
200192,pi,0,0.0002,0.0002,0.2,949.2
200192,mppi,0,0.0017,0.0017,0.3333333333333333,842.3333333333334
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0000,0.0000,0.0,1000.0
300032,pi,0,0.0004,0.0004,0.2,983.6
300032,mppi,0,0.0037,0.0037,0.6666666666666666,842.0
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.0000,0.0000,0.0,1000.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.0000,0.0000,0.0,1000.0
450048,pi,0,0.0000,0.0000,0.0,1000.0
450048,mppi,0,0.0000,0.0000,0.0,1000.0
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.0000,0.0000,0.0,1000.0
