step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0120,0.0120,1.0,283.7
250112,mppi,0,0.0006,0.0006,0.1,924.7
300032,pi,0,0.0000,0.0000,0.0,1000.0
300032,mppi,0,0.0000,0.0000,0.0,1000.0
350208,pi,0,0.0260,0.0260,2.9,323.8
350208,mppi,0,0.0118,0.0118,1.0,375.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.0000,0.0000,0.0,1000.0
450048,pi,0,0.1574,0.1574,3.5,431.8
450048,mppi,0,0.1610,0.1610,4.0,334.4
500224,pi,0,0.1227,0.1227,2.0,532.1
500224,mppi,0,0.0419,0.0419,0.0,958.1
