step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,4,0.1218,0.4122,13.2,105.2
250112,mppi,4,0.1444,0.4808,14.375,97.0
500224,pi,4,0.0008,0.0140,0.6,821.0
500224,mppi,4,0.0000,0.0009,0.125,1000.0
750080,pi,4,0.4456,0.9452,0.2,54.8
750080,mppi,4,0.4764,0.9494,0.125,55.875
1000192,pi,4,0.4280,0.9434,0.4,43.0
1000192,mppi,4,0.4881,0.9385,1.5,45.25
1250048,pi,4,0.4458,0.9428,0.6,43.4
1250048,mppi,4,0.4910,0.9512,0.875,46.75
1500160,pi,4,0.4840,0.9426,3.2,43.8
1500160,mppi,4,0.4736,0.9474,0.0,53.875
1750016,pi,4,0.4602,0.9038,4.0,55.8
1750016,mppi,4,0.4872,0.9530,0.625,41.0
2000128,pi,4,0.4396,0.9174,4.2,40.4
2000128,mppi,4,0.4901,0.9537,0.25,46.5
2250240,pi,4,0.4614,0.9362,0.8,55.0
2250240,mppi,4,0.4948,0.9475,0.375,50.875
2500096,pi,4,0.4664,0.9398,0.2,53.8
2500096,mppi,4,0.4919,0.9530,0.75,43.5
2750208,pi,4,0.4452,0.9362,1.4,57.0
2750208,mppi,4,0.4822,0.9576,0.625,43.875
3000064,pi,4,0.4642,0.9474,0.2,53.4
3000064,mppi,4,0.5018,0.9490,0.375,50.5
3250176,pi,4,0.4700,0.9506,0.0,50.2
3250176,mppi,4,0.4889,0.9571,0.375,48.125
3500032,pi,4,0.4816,0.9450,0.8,52.8
3500032,mppi,4,0.4795,0.9561,0.125,46.75
3750144,pi,4,0.4732,0.9422,1.4,42.4
3750144,mppi,4,0.4744,0.9540,0.5,46.375
4000000,pi,4,0.4646,0.9442,1.2,50.0
4000000,mppi,4,0.4913,0.9565,0.375,44.875
4250112,pi,4,0.4566,0.9504,0.2,49.4
4250112,mppi,4,0.4848,0.9572,0.125,44.625
4500224,pi,4,0.4546,0.9486,0.2,50.8
4500224,mppi,4,0.4906,0.9580,0.875,42.125
4750080,pi,4,0.4716,0.9506,1.6,38.2
4750080,mppi,4,0.4941,0.9500,1.375,40.625
5000192,pi,4,0.4628,0.9464,0.2,53.8
5000192,mppi,4,0.4699,0.9565,0.625,43.5
5250048,pi,4,0.4530,0.9502,1.4,51.4
5250048,mppi,4,0.4852,0.9585,0.5,42.5
5500160,pi,4,0.4656,0.9498,0.2,50.8
5500160,mppi,4,0.4159,0.8364,0.375,164.5
5750016,pi,4,0.4818,0.9386,1.2,44.0
5750016,mppi,4,0.4800,0.9609,0.25,37.0
6000128,pi,4,0.4660,0.9526,0.4,50.0
6000128,mppi,4,0.4781,0.9562,0.0,44.125
6250240,pi,4,0.4778,0.9416,1.0,50.2
6250240,mppi,4,0.4858,0.9510,0.25,48.375
6500096,pi,4,0.4892,0.9504,0.4,46.8
6500096,mppi,4,0.4765,0.9475,4.75,39.625
6750208,pi,4,0.4614,0.9478,0.8,43.4
6750208,mppi,4,0.4679,0.9567,0.375,47.0
7000064,pi,4,0.4776,0.9402,0.8,49.4
7000064,mppi,4,0.4977,0.9556,0.125,43.375
7250176,pi,4,0.4634,0.9456,0.6,45.8
7250176,mppi,4,0.4900,0.9665,0.125,37.375
250112,pi,4,0.0000,0.0000,0.0,1000.0
250112,mppi,4,0.0839,0.1370,6.625,294.5
500224,pi,4,0.0590,0.0774,2.0,809.2
500224,mppi,4,0.0813,0.0943,2.875,760.25
750080,pi,4,0.4468,0.9104,0.6,71.6
750080,mppi,4,0.4804,0.9550,0.375,50.875
1000192,pi,4,0.4688,0.9476,0.4,59.2
1000192,mppi,4,0.5001,0.9469,0.375,52.625
1250048,pi,4,0.4836,0.9496,1.0,52.2
1250048,mppi,4,0.5060,0.9575,0.125,51.5
1500160,pi,4,0.5068,0.9646,0.6,51.0
1500160,mppi,4,0.5045,0.9490,0.125,62.375
1750016,pi,4,0.4880,0.9388,0.8,65.0
1750016,mppi,4,0.5150,0.9564,0.125,52.25
2000128,pi,4,0.4994,0.9488,0.4,51.2
2000128,mppi,4,0.5175,0.9541,0.125,54.0
2250240,pi,4,0.5222,0.9542,0.2,54.0
2250240,mppi,4,0.5104,0.9525,0.0,55.25
2500096,pi,4,0.5132,0.9484,0.6,58.6
2500096,mppi,4,0.5279,0.9609,0.0,47.5
2750208,pi,4,0.4968,0.9468,0.0,62.4
2750208,mppi,4,0.5609,0.9607,0.25,49.0
3000064,pi,4,0.5162,0.9570,0.2,46.6
3000064,mppi,4,0.5191,0.9570,0.125,50.125
3250176,pi,4,0.5138,0.9512,0.2,53.4
3250176,mppi,4,0.5466,0.9631,0.25,48.25
3500032,pi,4,0.5234,0.9480,0.0,62.2
3500032,mppi,4,0.5424,0.9601,0.375,46.625
3750144,pi,4,0.5234,0.9550,0.4,45.6
3750144,mppi,4,0.5424,0.9565,0.0,52.5
4000000,pi,4,0.5236,0.9502,0.8,53.0
4000000,mppi,4,0.5368,0.9609,0.5,49.75
4250112,pi,4,0.5222,0.9582,0.0,53.0
4250112,mppi,4,0.5272,0.9591,0.625,50.25
4500224,pi,4,0.5112,0.9350,1.4,62.0
4500224,mppi,4,0.5451,0.9650,0.25,44.5
4750080,pi,4,0.5190,0.9708,0.0,37.6
4750080,mppi,4,0.5331,0.9503,0.625,45.875
5000192,pi,4,0.5164,0.9496,1.0,54.6
5000192,mppi,4,0.5237,0.9580,0.125,48.875
5250048,pi,4,0.5086,0.9538,0.2,50.2
5250048,mppi,4,0.5553,0.9595,0.5,42.875
5500160,pi,4,0.5152,0.9594,0.0,50.0
5500160,mppi,4,0.4726,0.8366,0.125,168.125
5750016,pi,4,0.5252,0.9528,0.2,48.8
5750016,mppi,4,0.5822,0.9625,0.125,41.375
6000128,pi,4,0.5230,0.9606,0.0,49.6
6000128,mppi,4,0.5695,0.9600,0.0,47.375
6250240,pi,4,0.5280,0.9462,1.0,55.6
6250240,mppi,4,0.5710,0.9577,0.0,49.75
6500096,pi,4,0.5216,0.9560,0.0,50.8
