step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.1040,1.0000,0.0,0.0
50176,mppi,2,0.2223,1.0000,0.0,0.0
100096,pi,2,0.9094,1.0000,0.0,0.0
100096,mppi,2,0.7940,0.8980,2.0,0.0
150016,pi,2,0.9388,0.9998,0.2,0.0
150016,mppi,2,0.8097,1.0000,0.0,0.0
200192,pi,2,0.8696,0.9998,0.2,0.0
200192,mppi,2,0.8640,0.9953,0.3333333333333333,0.0
250112,pi,2,0.6626,1.0000,0.0,0.0
250112,mppi,2,0.1677,1.0000,0.0,0.0
300032,pi,2,0.9356,1.0000,0.0,0.0
300032,mppi,2,0.9363,1.0000,0.0,0.0
350208,pi,2,1.0000,1.0000,0.0,0.0
350208,mppi,2,0.9457,1.0000,0.0,0.0
400128,pi,2,0.9862,1.0000,0.0,0.0
400128,mppi,2,0.9497,1.0000,0.0,0.0
450048,pi,2,0.8188,1.0000,0.0,0.0
450048,mppi,2,0.9237,1.0000,0.0,0.0
500224,pi,2,1.0000,1.0000,0.0,0.0
500224,mppi,2,0.5923,1.0000,0.0,0.0
