step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.3907,0.3907,1.0,607.3333333333334
150016,pi,3,0.0000,0.0000,0.0,1000.0
150016,mppi,3,0.0000,0.0000,0.0,1000.0
200192,pi,3,0.0000,0.0000,0.0,1000.0
200192,mppi,3,0.0113,0.0113,1.3333333333333333,680.6666666666666
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.7437,0.7437,0.6666666666666666,255.66666666666666
300032,pi,3,0.0000,0.0000,0.0,1000.0
300032,mppi,3,0.5640,0.5640,24.0,175.66666666666666
350208,pi,3,0.0000,0.0000,0.0,1000.0
350208,mppi,3,0.0207,0.0207,7.666666666666667,767.0
400128,pi,3,0.0000,0.0000,0.0,1000.0
400128,mppi,3,0.0117,0.0117,3.3333333333333335,561.0
450048,pi,3,0.0000,0.0000,0.0,1000.0
450048,mppi,3,0.0000,0.0000,0.0,1000.0
500224,pi,3,0.0000,0.0000,0.0,1000.0
500224,mppi,3,0.0000,0.0000,0.0,1000.0
