step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.3618,0.9994,0.2,0.0
50176,mppi,3,0.4890,0.9657,0.6666666666666666,0.0
100096,pi,3,0.8540,1.0000,0.0,0.0
100096,mppi,3,0.4180,0.9907,2.6666666666666665,0.0
150016,pi,3,0.8102,1.0000,0.0,0.0
150016,mppi,3,0.8700,1.0000,0.0,0.0
200192,pi,3,0.9788,1.0000,0.0,0.0
200192,mppi,3,0.9133,1.0000,0.0,0.0
250112,pi,3,0.9232,1.0000,0.0,0.0
250112,mppi,3,0.9910,1.0000,0.0,0.0
300032,pi,3,0.8094,0.9990,0.6,0.0
300032,mppi,3,0.9513,1.0000,0.0,0.0
350208,pi,3,1.0000,1.0000,0.0,0.0
350208,mppi,3,0.8977,0.9910,1.3333333333333333,0.0
400128,pi,3,1.0000,1.0000,0.0,0.0
400128,mppi,3,0.9967,1.0000,0.0,0.0
450048,pi,3,1.0000,1.0000,0.0,0.0
450048,mppi,3,1.0000,1.0000,0.0,0.0
500224,pi,3,1.0000,1.0000,0.0,0.0
500224,mppi,3,1.0000,1.0000,0.0,0.0
