step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.4954,0.9832,4.0,0.0
50176,mppi,1,0.4667,1.0000,0.0,0.0
100096,pi,1,0.9758,1.0000,0.0,0.0
100096,mppi,1,0.6947,0.9987,1.0,0.0
150016,pi,1,0.8802,1.0000,0.0,0.0
150016,mppi,1,0.5170,0.9993,0.3333333333333333,0.0
200192,pi,1,0.9978,1.0000,0.0,0.0
200192,mppi,1,0.8690,1.0000,0.0,0.0
250112,pi,1,0.9840,0.9988,0.6,0.0
250112,mppi,1,0.5090,0.9967,1.3333333333333333,0.0
300032,pi,1,1.0000,1.0000,0.0,0.0
300032,mppi,1,0.7697,1.0000,0.0,0.0
350208,pi,1,1.0000,1.0000,0.0,0.0
350208,mppi,1,0.5507,1.0000,0.0,0.0
400128,pi,1,0.6582,0.9770,1.2,0.0
400128,mppi,1,0.4343,0.9777,6.666666666666667,0.0
450048,pi,1,1.0000,1.0000,0.0,0.0
450048,mppi,1,1.0000,1.0000,0.0,0.0
500224,pi,1,0.6568,1.0000,0.0,0.0
500224,mppi,1,0.2117,1.0000,0.0,0.0
