step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,2,0.0000,0.0008,0.2,1000.0
250112,mppi,2,0.0000,0.0047,0.3333333333333333,1000.0
500224,pi,2,0.0000,0.0018,0.4,1000.0
500224,mppi,2,0.0000,0.0000,0.0,1000.0
750080,pi,2,0.0010,0.0516,2.8,812.6
750080,mppi,2,0.0047,0.1967,9.0,409.6666666666667
1000192,pi,2,0.0000,0.0000,0.0,1000.0
1000192,mppi,2,0.0010,0.0133,0.6666666666666666,683.3333333333334
1250048,pi,2,0.0000,0.0066,0.8,1000.0
1250048,mppi,2,0.0007,0.0053,0.6666666666666666,670.6666666666666
1500160,pi,2,0.0018,0.0060,0.2,806.0
1500160,mppi,2,0.0083,0.0180,1.0,360.0
1750016,pi,2,0.0014,0.0034,0.2,804.0
1750016,mppi,2,0.0000,0.0000,0.0,1000.0
2000128,pi,2,0.0000,0.0000,0.0,1000.0
2000128,mppi,2,0.0000,0.0000,0.0,1000.0
2250240,pi,2,0.0054,0.0178,0.6,425.2
2250240,mppi,2,0.0043,0.0117,0.3333333333333333,710.3333333333334
2500096,pi,2,0.0000,0.0000,0.0,1000.0
2500096,mppi,2,0.0000,0.0000,0.0,1000.0
2750208,pi,2,0.0038,0.0136,0.4,704.4
2750208,mppi,2,0.0060,0.0240,0.6666666666666666,400.3333333333333
3000064,pi,2,0.0000,0.0000,0.0,1000.0
3000064,mppi,2,0.0060,0.0107,0.3333333333333333,686.6666666666666
3250176,pi,2,0.0042,0.0176,0.6,634.0
3250176,mppi,2,0.0023,0.0043,1.3333333333333333,670.6666666666666
3500032,pi,2,0.0074,0.0242,0.6,448.6
3500032,mppi,2,0.0103,0.0410,1.0,68.66666666666667
3750144,pi,2,0.0008,0.0074,0.6,813.8
3750144,mppi,2,0.0000,0.0000,0.0,1000.0
4000000,pi,2,0.0110,0.0286,1.0,74.8
4000000,mppi,2,0.0080,0.0243,0.6666666666666666,387.0
4250112,pi,2,0.0048,0.0188,0.6,638.4
4250112,mppi,2,0.0043,0.0140,0.3333333333333333,694.0
4500224,pi,2,0.0108,0.0288,0.8,242.8
4500224,mppi,2,0.0107,0.0373,1.0,92.66666666666667
4750080,pi,2,0.0060,0.0292,0.8,447.6
4750080,mppi,2,0.0053,0.0067,0.3333333333333333,692.3333333333334
5000192,pi,2,0.0060,0.0322,1.0,435.0
5000192,mppi,2,0.0097,0.0280,0.6666666666666666,366.6666666666667
5250048,pi,2,0.0064,0.0308,0.8,465.2
5250048,mppi,2,0.0053,0.0073,0.3333333333333333,670.6666666666666
5500160,pi,2,0.0060,0.0108,0.6,613.0
5500160,mppi,2,0.0123,0.0400,1.0,90.0
5750016,pi,2,0.0124,0.0138,0.6,441.6
5750016,mppi,2,0.0220,0.0297,1.0,65.0
6000128,pi,2,0.0128,0.0174,0.6,445.0
6000128,mppi,2,0.0097,0.0113,0.6666666666666666,369.0
6250240,pi,2,0.0050,0.0302,0.8,432.8
6250240,mppi,2,0.0207,0.0403,1.0,87.33333333333333
6500096,pi,2,0.0104,0.0182,0.6,441.6
6500096,mppi,2,0.0087,0.0277,0.6666666666666666,395.3333333333333
6750208,pi,2,0.0116,0.0406,0.8,281.2
6750208,mppi,2,0.0033,0.0057,0.6666666666666666,670.6666666666666
7000064,pi,2,0.0000,0.0000,0.0,1000.0
7000064,mppi,2,0.0120,0.0263,1.0,384.3333333333333
7250176,pi,2,0.1958,0.3016,9.8,79.2
7250176,mppi,2,0.1983,0.3213,9.333333333333334,71.66666666666667
7500032,pi,2,0.0198,0.0368,1.2,252.8
7500032,mppi,2,0.0037,0.0040,0.3333333333333333,671.0
7750144,pi,2,0.1786,0.4450,9.2,87.8
7750144,mppi,2,0.2213,0.4250,8.0,102.0
8000000,pi,2,0.2200,0.3504,8.0,252.0
8000000,mppi,2,0.2093,0.2790,7.666666666666667,368.3333333333333
8250112,pi,2,0.0032,0.0188,0.4,820.4
8250112,mppi,2,0.0053,0.0073,0.3333333333333333,672.0
8500224,pi,2,0.2856,0.5490,10.2,62.4
8500224,mppi,2,0.3500,0.4690,12.333333333333334,54.333333333333336
8750080,pi,2,0.0134,0.0194,0.8,246.4
8750080,mppi,2,0.0093,0.0123,0.3333333333333333,684.0
9000192,pi,2,0.0204,0.0268,0.6,432.8
9000192,mppi,2,0.0413,0.0577,1.3333333333333333,50.333333333333336
9250048,pi,2,0.0162,0.0256,0.8,237.2
9250048,mppi,2,0.0080,0.0117,0.3333333333333333,685.0
9500160,pi,2,0.3786,0.5184,12.0,62.6
9500160,mppi,2,0.4647,0.7333,5.0,72.33333333333333
9750016,pi,2,0.3552,0.6480,7.0,57.2
9750016,mppi,2,0.5023,0.8657,2.3333333333333335,43.333333333333336
10000128,pi,2,0.4238,0.7004,6.6,45.8
10000128,mppi,2,0.4550,0.6637,7.333333333333333,71.33333333333333
