step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,4,0.0030,0.0086,0.2,817.2
250112,mppi,4,0.0104,0.0170,0.5,523.125
500224,pi,4,0.2864,0.3034,11.6,248.4
500224,mppi,4,0.2836,0.2929,14.5,95.125
750080,pi,4,0.3704,0.6414,8.6,57.0
750080,mppi,4,0.3892,0.6119,9.25,105.5
1000192,pi,4,0.4764,0.6758,7.4,45.8
1000192,mppi,4,0.4915,0.6629,7.875,51.5
1250048,pi,4,0.4848,0.8818,7.4,41.4
1250048,mppi,4,0.5170,0.9361,8.75,44.875
1500160,pi,4,0.4780,0.9274,4.2,50.4
1500160,mppi,4,0.4942,0.9469,1.375,51.875
1750016,pi,4,0.4858,0.9186,0.6,63.4
1750016,mppi,4,0.5031,0.9510,0.25,41.625
2000128,pi,4,0.5046,0.9416,0.4,50.0
2000128,mppi,4,0.5061,0.9489,0.25,50.125
2250240,pi,4,0.5128,0.9472,0.2,49.2
2250240,mppi,4,0.5184,0.9510,0.125,52.625
2500096,pi,4,0.5096,0.9528,0.0,50.4
2500096,mppi,4,0.5520,0.9541,0.375,41.25
2750208,pi,4,0.5048,0.9468,0.0,57.6
2750208,mppi,4,0.5319,0.9572,0.125,48.875
3000064,pi,4,0.5100,0.9480,0.0,55.8
3000064,mppi,4,0.5221,0.9507,0.0,52.75
3250176,pi,4,0.5158,0.9528,0.0,51.8
3250176,mppi,4,0.5460,0.9540,0.125,50.75
3500032,pi,4,0.5296,0.9170,1.0,57.6
3500032,mppi,4,0.5617,0.9557,0.875,46.0
3750144,pi,4,0.5242,0.9522,0.2,43.4
3750144,mppi,4,0.5575,0.9557,0.125,48.25
4000000,pi,4,0.5282,0.9470,0.2,57.0
4000000,mppi,4,0.5713,0.9569,0.125,40.125
4250112,pi,4,0.5282,0.9524,0.0,50.8
4250112,mppi,4,0.6020,0.9611,0.125,41.125
4500224,pi,4,0.5184,0.9242,0.8,56.2
4500224,mppi,4,0.5711,0.9611,0.125,42.875
4750080,pi,4,0.5246,0.9598,0.2,37.0
4750080,mppi,4,0.5900,0.9561,0.125,41.75
5000192,pi,4,0.5424,0.9370,0.4,50.8
5000192,mppi,4,0.5936,0.9592,0.375,43.375
5250048,pi,4,0.5496,0.9242,1.2,41.4
5250048,mppi,4,0.6045,0.9605,0.375,43.25
5500160,pi,4,0.5488,0.9308,1.4,47.8
5500160,mppi,4,0.5066,0.8366,0.375,165.625
5750016,pi,4,0.5464,0.9486,0.6,44.4
5750016,mppi,4,0.5796,0.9609,0.375,37.375
6000128,pi,4,0.5496,0.9544,0.2,47.4
6000128,mppi,4,0.5891,0.9572,0.0,45.75
6250240,pi,4,0.5370,0.9520,0.0,53.0
6250240,mppi,4,0.5842,0.9575,0.125,45.5
6500096,pi,4,0.5246,0.9446,0.2,52.2
6500096,mppi,4,0.5796,0.9596,0.125,44.5
6750208,pi,4,0.5634,0.9600,0.0,43.0
6750208,mppi,4,0.5789,0.9554,2.375,39.875
7000064,pi,4,0.5588,0.9448,0.4,52.4
7000064,mppi,4,0.5994,0.9574,0.125,45.5
7250176,pi,4,0.5524,0.9516,0.2,44.6
7250176,mppi,4,0.5940,0.9569,1.5,37.125
7500032,pi,4,0.5604,0.9424,0.8,54.0
7500032,mppi,4,0.5978,0.9667,0.0,39.25
7750144,pi,4,0.5262,0.9574,0.4,45.6
7750144,mppi,4,0.5934,0.9585,1.5,41.5
8000000,pi,4,0.5466,0.9550,0.0,47.4
8000000,mppi,4,0.5659,0.9547,0.0,48.0
