step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.2436,1.0000,0.0,0.0
50176,mppi,2,0.0860,0.9560,12.666666666666666,0.0
100096,pi,2,0.3171,0.9830,2.6,0.0
100096,mppi,2,0.0673,0.8840,7.333333333333333,0.0
150016,pi,2,0.0140,0.8424,3.4,0.0
150016,mppi,2,0.0597,0.5140,2.6666666666666665,0.0
200192,pi,2,1.0000,1.0000,0.0,0.0
200192,mppi,2,0.9859,1.0000,0.0,0.0
250112,pi,2,1.0000,1.0000,0.0,0.0
250112,mppi,2,0.6917,1.0000,0.0,0.0
300032,pi,2,1.0000,1.0000,0.0,0.0
300032,mppi,2,0.1160,0.9487,6.0,0.0
350208,pi,2,0.0666,0.9972,1.4,0.0
350208,mppi,2,0.3053,0.9607,5.0,0.0
400128,pi,2,0.8296,1.0000,0.0,0.0
400128,mppi,2,1.0000,1.0000,0.0,0.0
450048,pi,2,0.9732,1.0000,0.0,0.0
450048,mppi,2,1.0000,1.0000,0.0,0.0
500224,pi,2,1.0000,1.0000,0.0,0.0
500224,mppi,2,1.0000,1.0000,0.0,0.0
