step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.7710,13.0,1000.0
50176,mppi,2,0.0000,0.9443,4.333333333333333,1000.0
100096,pi,2,0.0000,0.9990,0.0,1000.0
100096,mppi,2,0.0000,0.9990,0.0,1000.0
150016,pi,2,0.0000,0.4352,2.6,1000.0
150016,mppi,2,0.0000,0.2600,6.333333333333333,1000.0
200192,pi,2,0.0000,0.5408,1.4,1000.0
200192,mppi,2,0.0000,0.4233,2.6666666666666665,1000.0
250112,pi,2,0.0000,0.4488,3.4,1000.0
250112,mppi,2,0.0000,0.9983,0.0,1000.0
300032,pi,2,0.0000,0.4382,11.6,1000.0
300032,mppi,2,0.0000,0.9080,5.0,1000.0
350208,pi,2,0.0934,0.9230,0.8,371.2
350208,mppi,2,0.0000,0.9990,0.0,1000.0
400128,pi,2,0.2460,0.9990,0.0,322.2
400128,mppi,2,0.0780,0.9990,0.0,291.0
450048,pi,2,0.5720,0.9990,0.0,101.6
450048,mppi,2,0.2967,0.9983,0.0,149.0
500224,pi,2,0.4396,0.9990,0.0,111.2
500224,mppi,2,0.5813,0.9983,0.0,175.66666666666666
