step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,1,0.0000,0.0004,0.2,1000.0
250112,mppi,1,0.0000,0.0000,0.0,1000.0
500224,pi,1,0.0000,0.0000,0.0,1000.0
500224,mppi,1,0.0000,0.0000,0.0,1000.0
750080,pi,1,0.0000,0.0034,0.4,1000.0
750080,mppi,1,0.0000,0.0357,3.0,1000.0
1000192,pi,1,0.0000,0.0000,0.0,1000.0
1000192,mppi,1,0.0000,0.0000,0.0,1000.0
1250048,pi,1,0.0378,0.1474,6.4,627.6
1250048,mppi,1,0.0080,0.1760,9.333333333333334,155.33333333333334
1500160,pi,1,0.1760,0.3072,20.4,236.2
1500160,mppi,1,0.1353,0.2887,17.333333333333332,373.6666666666667
1750016,pi,1,0.0910,0.1578,9.6,622.8
1750016,mppi,1,0.0817,0.1500,11.0,378.0
2000128,pi,1,0.0004,0.0806,1.0,672.4
2000128,mppi,1,0.0060,0.0113,1.0,345.0
2250240,pi,1,0.2368,0.4142,25.4,57.2
2250240,mppi,1,0.2293,0.4270,28.0,66.0
2500096,pi,1,0.2316,0.3934,27.8,45.0
2500096,mppi,1,0.2340,0.4117,28.333333333333332,72.0
2750208,pi,1,0.1990,0.3846,17.8,257.0
2750208,mppi,1,0.1683,0.3190,15.666666666666666,381.6666666666667
3000064,pi,1,0.2558,0.4204,26.0,64.0
3000064,mppi,1,0.2263,0.3937,23.333333333333332,76.33333333333333
3250176,pi,1,0.2438,0.4142,22.2,62.2
3250176,mppi,1,0.2410,0.4423,22.0,62.333333333333336
3500032,pi,1,0.2644,0.4498,25.8,46.4
3500032,mppi,1,0.2533,0.4703,25.333333333333332,71.66666666666667
3750144,pi,1,0.2558,0.4492,24.2,68.2
3750144,mppi,1,0.2613,0.4450,26.0,49.666666666666664
4000000,pi,1,0.2418,0.4206,22.0,66.4
4000000,mppi,1,0.2550,0.4717,25.333333333333332,71.33333333333333
4250112,pi,1,0.2508,0.5184,17.8,66.8
4250112,mppi,1,0.2840,0.5047,15.666666666666666,59.0
4500224,pi,1,0.2640,0.4702,25.0,68.4
4500224,mppi,1,0.2707,0.4967,23.333333333333332,50.666666666666664
4750080,pi,1,0.2408,0.4014,24.4,67.2
4750080,mppi,1,0.2300,0.4237,24.0,58.666666666666664
5000192,pi,1,0.2350,0.5588,17.8,53.0
5000192,mppi,1,0.1930,0.4267,13.0,36.0
5250048,pi,1,0.2516,0.4756,26.8,50.0
5250048,mppi,1,0.2507,0.4463,21.0,60.0
5500160,pi,1,0.2476,0.4414,26.8,50.8
5500160,mppi,1,0.2400,0.4413,21.333333333333332,63.0
5750016,pi,1,0.2526,0.5136,20.6,54.8
5750016,mppi,1,0.2190,0.3997,19.333333333333332,64.33333333333333
6000128,pi,1,0.2632,0.5010,20.0,55.6
6000128,mppi,1,0.1600,0.2817,13.666666666666666,71.33333333333333
6250240,pi,1,0.2642,0.4542,26.6,57.6
6250240,mppi,1,0.2473,0.4703,16.333333333333332,70.0
6500096,pi,1,0.2620,0.4554,27.4,43.4
6500096,mppi,1,0.2473,0.4923,15.666666666666666,56.666666666666664
