step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.9584,0.9584,0.0,41.625
150016,pi,3,0.9210,0.9210,0.0,79.0
150016,mppi,3,0.1708,0.1708,1.75,827.375
200192,pi,3,0.0000,0.0000,0.0,1000.0
200192,mppi,3,0.0000,0.0000,0.0,1000.0
250112,pi,3,0.9680,0.9680,0.0,32.0
250112,mppi,3,0.9183,0.9183,6.375,74.75
300032,pi,3,0.9730,0.9730,0.0,27.0
300032,mppi,3,0.9735,0.9735,0.25,26.0
350208,pi,3,0.9730,0.9730,0.0,27.0
350208,mppi,3,0.9685,0.9685,3.375,28.0
400128,pi,3,0.9730,0.9730,0.0,27.0
400128,mppi,3,0.9604,0.9604,1.125,38.5
450048,pi,3,0.9740,0.9740,0.0,26.0
450048,mppi,3,0.8374,0.8374,0.125,162.5
500224,pi,3,0.9740,0.9740,0.0,26.0
500224,mppi,3,0.9732,0.9732,0.75,26.0
550144,pi,3,0.0000,0.0000,0.0,1000.0
550144,mppi,3,0.9436,0.9436,1.5,54.875
600064,pi,3,0.9750,0.9750,0.0,25.0
600064,mppi,3,0.9716,0.9716,1.375,26.875
650240,pi,3,0.9740,0.9740,0.0,26.0
650240,mppi,3,0.9660,0.9660,2.75,30.375
700160,pi,3,0.9750,0.9750,0.0,25.0
700160,mppi,3,0.9746,0.9746,0.375,25.0
750080,pi,3,0.9670,0.9670,0.0,33.0
750080,mppi,3,0.9370,0.9370,0.375,62.625
800000,pi,3,0.9730,0.9730,0.0,27.0
800000,mppi,3,0.9750,0.9750,0.0,25.0
850176,pi,3,0.9740,0.9740,0.0,26.0
850176,mppi,3,0.9737,0.9737,0.0,26.25
900096,pi,3,0.9750,0.9750,0.0,25.0
900096,mppi,3,0.9731,0.9731,0.0,26.875
950016,pi,3,0.9750,0.9750,0.0,25.0
950016,mppi,3,0.9746,0.9746,0.0,25.375
1000192,pi,3,0.9750,0.9750,0.0,25.0
1000192,mppi,3,0.9748,0.9748,0.25,25.0
