step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.2667,0.2667,17.666666666666668,571.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.6580,0.6580,22.0,317.0
200192,mppi,0,0.7050,0.7050,24.333333333333332,264.6666666666667
250112,pi,0,0.6940,0.6940,146.0,90.0
250112,mppi,0,0.5627,0.5627,25.0,397.0
300032,pi,0,0.8700,0.8700,44.0,80.0
300032,mppi,0,0.6627,0.6627,42.333333333333336,274.6666666666667
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.0000,0.0000,0.0,1000.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.1223,0.1223,4.333333333333333,872.6666666666666
450048,pi,0,0.7980,0.7980,116.0,70.0
450048,mppi,0,0.7237,0.7237,31.0,232.0
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.0000,0.0000,0.0,1000.0
