step,reward,eval_type,seed
250112,59.1,pi,2
250112,59.7,mppi,2
500224,123.2,pi,2
500224,88.2,mppi,2
750080,79.4,pi,2
750080,92.6,mppi,2
1000192,174.1,pi,2
1000192,58.1,mppi,2
1250048,99.8,pi,2
1250048,197.8,mppi,2
1500160,93.6,pi,2
1500160,183.2,mppi,2
1750016,143.2,pi,2
1750016,139.6,mppi,2
2000128,93.7,pi,2
2000128,264.2,mppi,2
2250240,194.7,pi,2
2250240,218.5,mppi,2
2500096,106.1,pi,2
2500096,268.5,mppi,2
2750208,238.9,pi,2
2750208,272.9,mppi,2
3000064,144.7,pi,2
3000064,250.0,mppi,2
3250176,203.6,pi,2
3250176,257.9,mppi,2
3500032,236.0,pi,2
3500032,246.4,mppi,2
3750144,257.4,pi,2
3750144,235.6,mppi,2
4000000,247.2,pi,2
4000000,270.5,mppi,2
4250112,265.7,pi,2
4250112,271.4,mppi,2
4500224,250.2,pi,2
4500224,239.2,mppi,2
4750080,242.6,pi,2
4750080,266.0,mppi,2
5000192,240.7,pi,2
5000192,276.2,mppi,2
5250048,262.2,pi,2
5250048,267.7,mppi,2
5500160,258.1,pi,2
5500160,244.2,mppi,2
5750016,239.8,pi,2
5750016,277.2,mppi,2
6000128,215.0,pi,2
6000128,273.5,mppi,2
6250240,206.0,pi,2
6250240,267.7,mppi,2
6500096,272.7,pi,2
6500096,270.1,mppi,2
6750208,254.6,pi,2
6750208,271.7,mppi,2
7000064,265.1,pi,2
7000064,239.7,mppi,2
7250176,258.4,pi,2
7250176,284.9,mppi,2
7500032,269.5,pi,2
7500032,285.7,mppi,2
7750144,259.3,pi,2
7750144,272.4,mppi,2
8000000,260.3,pi,2
8000000,278.2,mppi,2
8250112,243.4,pi,2
8250112,279.4,mppi,2
8500224,267.3,pi,2
8500224,268.0,mppi,2
8750080,264.5,pi,2
8750080,269.7,mppi,2
9000192,274.7,pi,2
9000192,283.5,mppi,2
9250048,272.7,pi,2
9250048,292.1,mppi,2
9500160,270.0,pi,2
9500160,284.7,mppi,2
9750016,261.7,pi,2
9750016,274.4,mppi,2
10000128,273.0,pi,2
10000128,284.9,mppi,2
