step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.9980,1.0000,0.0,0.0
50176,mppi,2,0.8043,1.0000,0.0,0.0
100096,pi,2,0.8380,0.9992,0.2,0.0
100096,mppi,2,0.3930,0.9963,1.3333333333333333,0.0
150016,pi,2,0.9978,1.0000,0.0,0.0
150016,mppi,2,0.7793,1.0000,0.0,0.0
200192,pi,2,0.9879,1.0000,0.0,0.0
200192,mppi,2,0.8247,1.0000,0.0,0.0
250112,pi,2,0.9248,1.0000,0.0,0.0
250112,mppi,2,0.8997,1.0000,0.0,0.0
300032,pi,2,0.6486,1.0000,0.0,0.0
300032,mppi,2,0.7680,1.0000,0.0,0.0
350208,pi,2,0.9484,1.0000,0.0,0.0
350208,mppi,2,0.9317,0.9993,0.6666666666666666,0.0
400128,pi,2,0.9930,1.0000,0.0,0.0
400128,mppi,2,0.9907,1.0000,0.0,0.0
450048,pi,2,1.0000,1.0000,0.0,0.0
450048,mppi,2,1.0000,1.0000,0.0,0.0
500224,pi,2,0.9230,1.0000,0.0,0.0
500224,mppi,2,0.7050,1.0000,0.0,0.0
