step,reward,eval_type,seed
50176,0.0,pi,1
50176,0.0,mppi,1
100096,0.0,pi,1
100096,0.0,mppi,1
150016,0.0,pi,1
150016,943.5,mppi,1
200192,0.0,pi,1
200192,0.0,mppi,1
250112,0.0,pi,1
250112,0.0,mppi,1
300032,0.0,pi,1
300032,0.0,mppi,1
350208,0.0,pi,1
350208,0.0,mppi,1
400128,0.0,pi,1
400128,0.0,mppi,1
450048,0.0,pi,1
450048,0.0,mppi,1
500224,0.0,pi,1
500224,0.0,mppi,1
550144,0.0,pi,1
550144,0.0,mppi,1
600064,966.0,pi,1
600064,970.2,mppi,1
650240,969.0,pi,1
650240,969.6,mppi,1
700160,970.0,pi,1
700160,972.9,mppi,1
750080,969.0,pi,1
750080,970.8,mppi,1
800000,0.0,pi,1
800000,0.0,mppi,1
850176,879.0,pi,1
850176,722.9,mppi,1
900096,971.0,pi,1
900096,965.2,mppi,1
950016,973.0,pi,1
950016,972.5,mppi,1
1000192,974.0,pi,1
1000192,965.8,mppi,1
