step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,3,0.0050,0.0442,2.6,275.0
250112,mppi,3,0.0015,0.0261,0.875,768.375
500224,pi,3,0.2462,0.2686,12.0,252.8
500224,mppi,3,0.2358,0.2539,8.75,410.75
750080,pi,3,0.4392,0.5884,9.4,64.8
750080,mppi,3,0.5100,0.7939,4.875,61.5
1000192,pi,3,0.4466,0.8912,2.2,68.8
1000192,mppi,3,0.4664,0.9483,0.375,50.0
1250048,pi,3,0.4982,0.9566,0.2,51.6
1250048,mppi,3,0.6345,0.9536,0.125,49.75
1500160,pi,3,0.6578,0.9478,0.6,47.0
1500160,mppi,3,0.6154,0.8964,16.0,41.75
1750016,pi,3,0.6940,0.9530,0.0,52.8
1750016,mppi,3,0.6426,0.9526,0.375,48.125
2000128,pi,3,0.5320,0.7744,0.0,237.4
2000128,mppi,3,0.6256,0.9535,0.0,52.125
2250240,pi,3,0.6516,0.9524,0.0,54.8
2250240,mppi,3,0.6538,0.9552,0.25,51.25
2500096,pi,3,0.7002,0.9550,0.0,51.6
2500096,mppi,3,0.6513,0.9561,0.125,44.875
2750208,pi,3,0.7138,0.9576,0.0,48.2
2750208,mppi,3,0.6615,0.9592,0.0,44.0
3000064,pi,3,0.6664,0.9524,0.0,52.0
3000064,mppi,3,0.7011,0.9527,0.5,50.0
3250176,pi,3,0.7068,0.9702,0.0,42.6
3250176,mppi,3,0.6747,0.9545,0.25,46.625
