step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,1,0.0000,0.0000,0.0,1000.0
250112,mppi,1,0.0000,0.0003,0.125,1000.0
500224,pi,1,0.0616,0.1808,6.4,647.2
500224,mppi,1,0.0696,0.1174,3.25,760.625
750080,pi,1,0.0474,0.0962,2.8,813.8
750080,mppi,1,0.0828,0.1542,5.5,651.875
