step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,10,0.0000,0.0000,0.0,1000.0
250112,mppi,10,0.0000,0.0013,0.25,1000.0
500224,pi,10,0.0054,0.0630,1.2,314.4
500224,mppi,10,0.0097,0.0350,1.0,331.25
750080,pi,10,0.0042,0.0206,0.6,448.2
750080,mppi,10,0.0187,0.0459,1.0,65.0
1000192,pi,10,0.0020,0.9410,0.2,802.6
1000192,mppi,10,0.0037,0.9515,0.125,525.125
1250048,pi,10,0.0022,0.0084,0.2,807.0
1250048,mppi,10,0.0013,0.0021,0.125,877.25
1500160,pi,10,0.0090,0.9468,0.4,243.8
1500160,mppi,10,0.0817,0.9527,0.125,54.375
1750016,pi,10,0.0120,0.9446,0.2,425.4
1750016,mppi,10,0.3135,0.9594,0.125,39.875
2000128,pi,10,0.0198,0.9522,0.4,101.8
2000128,mppi,10,0.1791,0.9519,0.0,51.25
2250240,pi,10,0.0522,0.9522,0.0,65.0
2250240,mppi,10,0.3056,0.9565,0.375,38.375
2500096,pi,10,0.0332,0.9566,0.6,163.8
2500096,mppi,10,0.1096,0.9567,0.0,48.75
2750208,pi,10,0.0548,0.9516,0.0,70.2
2750208,mppi,10,0.2624,0.9530,0.125,45.0
3000064,pi,10,0.0272,0.9498,0.0,51.2
3000064,mppi,10,0.2281,0.9636,0.125,42.625
3250176,pi,10,0.1318,0.9464,0.4,44.0
3250176,mppi,10,0.4741,0.9536,0.625,43.75
3500032,pi,10,0.1082,0.9620,0.2,37.8
3500032,mppi,10,0.2240,0.9560,0.125,45.0
3750144,pi,10,0.1020,0.9514,0.2,42.4
3750144,mppi,10,0.6278,0.9550,0.25,41.75
4000000,pi,10,0.2390,0.9536,0.2,44.6
4000000,mppi,10,0.5771,0.9545,2.0,46.125
4250112,pi,10,0.1010,0.9522,0.2,42.8
4250112,mppi,10,0.5425,0.9499,0.25,50.375
4500224,pi,10,0.2298,0.9466,0.0,57.0
4500224,mppi,10,0.5134,0.9549,0.5,45.125
4750080,pi,10,0.1138,0.9470,0.4,43.8
4750080,mppi,10,0.5413,0.9587,0.875,39.375
5000192,pi,10,0.0532,0.9572,0.2,69.4
5000192,mppi,10,0.4495,0.9636,0.125,41.5
5250048,pi,10,0.2530,0.9618,0.2,40.4
5250048,mppi,10,0.5005,0.9512,0.0,51.125
5500160,pi,10,0.2408,0.9510,0.2,52.6
5500160,mppi,10,0.5088,0.9557,0.0,47.25
5750016,pi,10,0.2630,0.9642,0.0,66.8
5750016,mppi,10,0.6431,0.9554,0.0,46.75
6000128,pi,10,0.2632,0.9642,0.2,60.0
6000128,mppi,10,0.6108,0.9551,0.0,48.75
6250240,pi,10,0.1492,0.9572,0.2,52.8
6250240,mppi,10,0.5938,0.9612,0.125,49.0
6500096,pi,10,0.3284,0.9498,0.2,50.0
6500096,mppi,10,0.5528,0.9600,0.125,42.75
6750208,pi,10,0.3000,0.9650,0.2,53.4
6750208,mppi,10,0.4771,0.8425,0.5,155.125
7000064,pi,10,0.4186,0.9568,0.6,38.2
7000064,mppi,10,0.6288,0.9572,0.0,44.0
7250176,pi,10,0.2296,0.9562,0.0,82.0
7250176,mppi,10,0.5439,0.9680,0.125,38.875
7500032,pi,10,0.3698,0.9626,0.2,56.0
7500032,mppi,10,0.4344,0.9621,0.125,39.375
7750144,pi,10,0.3066,0.7732,0.0,237.2
7750144,mppi,10,0.5737,0.9587,3.0,41.125
8000000,pi,10,0.4592,0.9572,0.2,35.2
8000000,mppi,10,0.5682,0.9554,0.0,46.75
8250112,pi,10,0.4340,0.9574,0.0,54.6
8250112,mppi,10,0.5916,0.9570,0.0,46.625
8500224,pi,10,0.3252,0.9506,0.6,41.6
8500224,mppi,10,0.5680,0.9569,0.0,44.875
8750080,pi,10,0.3708,0.9574,0.2,50.2
8750080,mppi,10,0.5664,0.9582,0.25,40.375
