step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.0010,0.0010,0.3333333333333333,795.6666666666666
150016,pi,3,0.0000,0.0000,0.0,1000.0
150016,mppi,3,0.0010,0.0010,0.3333333333333333,795.6666666666666
200192,pi,3,0.0000,0.0000,0.0,1000.0
200192,mppi,3,0.0000,0.0000,0.0,1000.0
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.0017,0.0017,1.0,857.3333333333334
300032,pi,3,0.0000,0.0000,0.0,1000.0
300032,mppi,3,0.0003,0.0003,0.3333333333333333,897.3333333333334
350208,pi,3,0.0000,0.0000,0.0,1000.0
350208,mppi,3,0.0000,0.0000,0.0,1000.0
400128,pi,3,0.0000,0.0000,0.0,1000.0
400128,mppi,3,0.0000,0.0000,0.0,1000.0
450048,pi,3,0.0000,0.0000,0.0,1000.0
450048,mppi,3,0.0000,0.0000,0.0,1000.0
500224,pi,3,0.0000,0.0000,0.0,1000.0
500224,mppi,3,0.0000,0.0000,0.0,1000.0
