step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,1,0.2304,0.3918,24.6,71.0
250112,mppi,1,0.1738,0.3335,20.125,195.75
500224,pi,1,0.1598,0.2702,15.0,72.8
500224,mppi,1,0.1379,0.2880,12.625,57.0
750080,pi,1,0.2212,0.4078,25.2,58.8
750080,mppi,1,0.2075,0.4169,26.5,74.5
1000192,pi,1,0.2314,0.4004,27.0,46.2
1000192,mppi,1,0.2189,0.4413,25.5,57.0
1250048,pi,1,0.2224,0.4012,26.8,44.6
1250048,mppi,1,0.2337,0.4002,27.5,58.25
1500160,pi,1,0.2316,0.3916,26.8,61.4
1500160,mppi,1,0.2351,0.4411,24.125,59.125
1750016,pi,1,0.2334,0.4538,23.2,56.0
1750016,mppi,1,0.2405,0.4636,23.375,59.125
2000128,pi,1,0.2368,0.4270,25.4,56.4
2000128,mppi,1,0.2472,0.5092,16.25,43.375
2250240,pi,1,0.2440,0.4524,24.6,31.6
2250240,mppi,1,0.2433,0.4600,24.625,44.375
2500096,pi,1,0.2374,0.4764,22.6,48.0
2500096,mppi,1,0.2401,0.4601,22.875,53.125
2750208,pi,1,0.2408,0.4392,24.6,58.2
2750208,mppi,1,0.2440,0.4355,24.25,49.25
3000064,pi,1,0.1846,0.3366,19.6,254.2
3000064,mppi,1,0.2316,0.4624,24.75,55.0
3250176,pi,1,0.2414,0.4338,24.8,55.6
3250176,mppi,1,0.2481,0.5059,17.5,67.75
3500032,pi,1,0.2386,0.4404,23.4,71.8
3500032,mppi,1,0.2199,0.4531,14.375,159.25
3750144,pi,1,0.2484,0.4346,24.4,58.6
3750144,mppi,1,0.2465,0.4984,18.25,51.75
4000000,pi,1,0.2460,0.4614,21.0,63.0
4000000,mppi,1,0.2236,0.4093,18.125,168.25
4250112,pi,1,0.2352,0.4338,24.8,59.4
4250112,mppi,1,0.2445,0.4754,20.625,51.125
4500224,pi,1,0.2372,0.4718,23.2,56.2
4500224,mppi,1,0.2399,0.4643,21.75,54.75
4750080,pi,1,0.2350,0.4228,22.8,97.4
4750080,mppi,1,0.2386,0.5111,15.75,55.0
5000192,pi,1,0.2382,0.4820,22.2,44.6
5000192,mppi,1,0.2431,0.4646,23.0,59.25
5250048,pi,1,0.2446,0.4318,24.4,59.0
5250048,mppi,1,0.2474,0.4526,23.5,60.125
5500160,pi,1,0.2390,0.4366,24.8,58.0
5500160,mppi,1,0.2430,0.4784,20.0,59.125
5750016,pi,1,0.2550,0.4476,25.0,50.0
5750016,mppi,1,0.2399,0.5179,14.375,52.5
6000128,pi,1,0.2616,0.4472,25.4,52.8
6000128,mppi,1,0.2511,0.4972,17.375,51.625
6250240,pi,1,0.2442,0.4920,19.0,53.8
6250240,mppi,1,0.2412,0.5252,13.0,48.25
6500096,pi,1,0.2540,0.4642,21.0,50.2
6500096,mppi,1,0.2442,0.4970,17.25,55.25
6750208,pi,1,0.2484,0.4716,20.0,59.4
6750208,mppi,1,0.2379,0.5250,13.25,68.0
7000064,pi,1,0.2426,0.4946,17.6,56.8
7000064,mppi,1,0.2402,0.4995,18.75,52.75
7250176,pi,1,0.2476,0.4900,19.2,54.6
7250176,mppi,1,0.2469,0.4709,18.625,51.25
7500032,pi,1,0.2484,0.4764,22.2,55.6
7500032,mppi,1,0.2330,0.4198,24.375,57.75
7750144,pi,1,0.2450,0.4762,22.0,68.4
7750144,mppi,1,0.2161,0.3712,21.5,50.25
8000000,pi,1,0.2408,0.4608,19.2,63.0
8000000,mppi,1,0.1382,0.2604,15.0,79.0
8250112,pi,1,0.2394,0.4828,19.8,67.6
8250112,mppi,1,0.0963,0.1782,7.75,39.125
8500224,pi,1,0.2460,0.5130,15.2,51.6
8500224,mppi,1,0.1808,0.3411,14.625,52.625
8750080,pi,1,0.2424,0.4994,16.8,61.4
8750080,mppi,1,0.1379,0.2595,9.375,48.0
9000192,pi,1,0.2344,0.5358,12.2,67.2
9000192,mppi,1,0.1754,0.3281,16.375,49.375
9250048,pi,1,0.2460,0.5196,12.6,52.8
9250048,mppi,1,0.0907,0.1751,8.0,65.875
9500160,pi,1,0.2372,0.5244,12.8,47.2
9500160,mppi,1,0.0285,0.0566,2.5,411.5
