step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.6130,1.0000,0.0,0.0
50176,mppi,2,0.3538,1.0000,0.0,0.0
100096,pi,2,1.0000,1.0000,0.0,0.0
100096,mppi,2,0.7396,0.9634,1.3,0.0
150016,pi,2,0.9996,1.0000,0.0,0.0
150016,mppi,2,0.8255,0.9811,2.1,0.0
200192,pi,2,0.9309,1.0000,0.0,0.0
200192,mppi,2,0.8133,0.9948,0.5,0.0
250112,pi,2,0.7817,0.9775,2.5,0.0
250112,mppi,2,0.7847,0.9249,0.3,0.0
300032,pi,2,1.0000,1.0000,0.0,0.0
300032,mppi,2,0.6689,0.9937,2.4,0.0
350208,pi,2,0.0101,0.8793,2.2,0.0
350208,mppi,2,0.0202,0.8731,2.1,0.0
400128,pi,2,0.9069,1.0000,0.0,0.0
400128,mppi,2,0.9387,1.0000,0.0,0.0
450048,pi,2,1.0000,1.0000,0.0,0.0
450048,mppi,2,0.8010,1.0000,0.0,0.0
500224,pi,2,1.0000,1.0000,0.0,0.0
500224,mppi,2,0.6895,0.9941,1.0,0.0
