step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.0000,0.0000,0.0,1000.0
150016,pi,3,0.9690,0.9690,1.0,30.0
150016,mppi,3,0.9717,0.9717,1.0,27.0
200192,pi,3,0.9730,0.9730,0.0,27.0
200192,mppi,3,0.4117,0.4117,0.0,588.3333333333334
250112,pi,3,0.9590,0.9590,0.0,41.0
250112,mppi,3,0.9527,0.9527,0.3333333333333333,47.0
300032,pi,3,0.9690,0.9690,1.0,29.0
300032,mppi,3,0.9710,0.9710,1.0,28.0
350208,pi,3,0.9700,0.9700,1.0,28.0
350208,mppi,3,0.9740,0.9740,0.0,26.0
400128,pi,3,0.9710,0.9710,1.0,27.0
400128,mppi,3,0.9740,0.9740,0.0,26.0
450048,pi,3,0.9720,0.9720,0.0,28.0
450048,mppi,3,0.9730,0.9730,0.0,27.0
500224,pi,3,0.9720,0.9720,1.0,26.0
500224,mppi,3,0.9740,0.9740,0.0,26.0
