step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.0020,0.0020,0.2,997.4
150016,mppi,1,0.0000,0.0000,0.0,1000.0
200192,pi,1,0.0022,0.0022,0.6,772.6
200192,mppi,1,0.0037,0.0037,1.3333333333333333,736.0
250112,pi,1,0.0008,0.0008,0.4,866.4
250112,mppi,1,0.0000,0.0000,0.0,1000.0
300032,pi,1,0.0000,0.0000,0.0,1000.0
300032,mppi,1,0.0010,0.0010,0.3333333333333333,946.0
350208,pi,1,0.0010,0.0010,0.4,954.8
350208,mppi,1,0.0000,0.0000,0.0,1000.0
400128,pi,1,0.0014,0.0014,0.2,973.6
400128,mppi,1,0.0000,0.0000,0.0,1000.0
450048,pi,1,0.0010,0.0010,0.6,812.4
450048,mppi,1,0.0013,0.0013,0.3333333333333333,901.6666666666666
500224,pi,1,0.0020,0.0020,0.6,830.2
500224,mppi,1,0.0000,0.0000,0.0,1000.0
