step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.9990,0.0,1000.0
50176,mppi,2,0.0000,0.9990,0.0,1000.0
100096,pi,2,0.0000,0.9990,0.0,1000.0
100096,mppi,2,0.0000,0.9990,0.0,1000.0
150016,pi,2,0.0000,0.0364,1.4,1000.0
150016,mppi,2,0.0000,0.9976,0.625,1000.0
200192,pi,2,0.0000,0.9674,2.6,1000.0
200192,mppi,2,0.0000,0.9645,1.75,1000.0
250112,pi,2,0.0050,0.9990,0.0,869.6
250112,mppi,2,0.0000,0.9990,0.0,1000.0
300032,pi,2,0.0058,0.9964,0.2,778.6
300032,mppi,2,0.0000,0.9912,0.25,1000.0
350208,pi,2,0.6644,0.9990,0.0,142.4
350208,mppi,2,0.4453,0.9990,0.0,107.625
400128,pi,2,0.0000,0.0312,2.2,1000.0
400128,mppi,2,0.0000,0.9810,0.5,1000.0
450048,pi,2,0.9220,0.9990,0.0,76.6
450048,mppi,2,0.8550,0.9828,0.375,90.75
500224,pi,2,0.9068,0.9990,0.0,93.2
500224,mppi,2,0.8199,0.9616,0.5,87.125
550144,pi,2,0.8498,0.9586,0.4,65.8
550144,mppi,2,0.9014,0.9990,0.0,75.5
600064,pi,2,0.9138,0.9990,0.0,85.6
600064,mppi,2,0.9311,0.9990,0.0,68.5
650240,pi,2,0.8962,0.9990,0.0,103.2
650240,mppi,2,0.9051,0.9990,0.0,94.75
700160,pi,2,0.9194,0.9990,0.0,78.2
700160,mppi,2,0.9130,0.9990,0.0,76.0
750080,pi,2,0.9248,0.9990,0.0,74.2
750080,mppi,2,0.9298,0.9990,0.0,69.0
