step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0006,0.0006,0.4,963.8
50176,mppi,3,0.0000,0.0000,0.0,1000.0
100096,pi,3,0.0020,0.0020,0.8,586.8
100096,mppi,3,0.0000,0.0000,0.0,1000.0
150016,pi,3,0.0000,0.0000,0.0,1000.0
150016,mppi,3,0.0010,0.0010,1.0,895.6666666666666
200192,pi,3,0.0000,0.0000,0.0,1000.0
200192,mppi,3,0.0000,0.0000,0.0,1000.0
250112,pi,3,0.0000,0.0000,0.0,1000.0
250112,mppi,3,0.0000,0.0000,0.0,1000.0
300032,pi,3,0.0000,0.0000,0.0,1000.0
300032,mppi,3,0.0000,0.0000,0.0,1000.0
350208,pi,3,0.0000,0.0000,0.0,1000.0
350208,mppi,3,0.0000,0.0000,0.0,1000.0
400128,pi,3,0.0092,0.0092,3.2,544.8
400128,mppi,3,0.0070,0.0070,0.3333333333333333,810.6666666666666
450048,pi,3,0.0014,0.0014,1.2,874.0
450048,mppi,3,0.0023,0.0023,0.3333333333333333,775.6666666666666
500224,pi,3,0.0000,0.0000,0.0,1000.0
500224,mppi,3,0.0003,0.0003,0.3333333333333333,766.3333333333334
