step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.0000,0.0,1000.0
50176,mppi,2,0.0000,0.0000,0.0,1000.0
100096,pi,2,0.0032,0.0032,0.8,326.8
100096,mppi,2,0.0000,0.0000,0.0,1000.0
150016,pi,2,0.0004,0.0004,0.4,958.2
150016,mppi,2,0.0000,0.0000,0.0,1000.0
200192,pi,2,0.0000,0.0000,0.0,1000.0
200192,mppi,2,0.0000,0.0000,0.0,1000.0
250112,pi,2,0.0000,0.0000,0.0,1000.0
250112,mppi,2,0.0000,0.0000,0.0,1000.0
300032,pi,2,0.0000,0.0000,0.0,1000.0
300032,mppi,2,0.0000,0.0000,0.0,1000.0
350208,pi,2,0.0000,0.0000,0.0,1000.0
350208,mppi,2,0.0083,0.0083,0.3333333333333333,751.3333333333334
400128,pi,2,0.0012,0.0012,0.4,938.6
400128,mppi,2,0.0183,0.0183,1.0,843.0
450048,pi,2,0.0000,0.0000,0.0,1000.0
450048,mppi,2,0.0000,0.0000,0.0,1000.0
500224,pi,2,0.0038,0.0038,0.8,829.2
500224,mppi,2,0.0000,0.0000,0.0,1000.0
