step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.1453,0.1453,0.3333333333333333,854.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0630,0.0630,4.333333333333333,703.6666666666666
150016,pi,0,0.0000,0.0000,0.0,1000.0
150016,mppi,0,0.2873,0.2873,12.0,392.3333333333333
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0000,0.0000,0.0,1000.0
300032,pi,0,0.0000,0.0000,0.0,1000.0
300032,mppi,0,0.0000,0.0000,0.0,1000.0
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.2420,0.2420,6.0,425.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.1110,0.1110,26.666666666666668,799.3333333333334
450048,pi,0,0.0000,0.0000,0.0,1000.0
450048,mppi,0,0.2733,0.2733,31.0,405.6666666666667
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.6967,0.6967,12.666666666666666,274.6666666666667
