step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.8942,4.4,1000.0
50176,mppi,0,0.0000,0.8753,9.0,1000.0
100096,pi,0,0.0000,0.4672,24.0,1000.0
100096,mppi,0,0.0000,0.9973,0.6666666666666666,1000.0
150016,pi,0,0.0000,0.9990,0.0,1000.0
150016,mppi,0,0.0000,0.9990,0.0,1000.0
200192,pi,0,0.0312,0.2256,1.4,840.6
200192,mppi,0,0.0000,0.9983,0.0,1000.0
250112,pi,0,0.0034,0.2962,4.2,913.0
250112,mppi,0,0.0007,0.9980,0.0,746.0
300032,pi,0,0.0000,0.4168,3.6,1000.0
300032,mppi,0,0.0000,0.8930,4.0,1000.0
350208,pi,0,0.0000,0.5454,13.8,1000.0
350208,mppi,0,0.0000,0.2690,15.333333333333334,1000.0
400128,pi,0,0.0000,0.7562,47.4,1000.0
400128,mppi,0,0.0000,0.3813,28.0,1000.0
450048,pi,0,0.0000,0.5896,5.4,1000.0
450048,mppi,0,0.0000,0.8357,9.0,1000.0
500224,pi,0,0.0000,0.8568,8.0,1000.0
500224,mppi,0,0.0000,0.5130,9.666666666666666,1000.0
