step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.0042,0.0042,1.2,438.0
150016,mppi,1,0.0113,0.0113,1.3333333333333333,775.6666666666666
200192,pi,1,0.0092,0.0092,1.6,427.6
200192,mppi,1,0.0000,0.0000,0.0,1000.0
250112,pi,1,0.0000,0.0000,0.0,1000.0
250112,mppi,1,0.0000,0.0000,0.0,1000.0
300032,pi,1,0.0000,0.0000,0.0,1000.0
300032,mppi,1,0.0030,0.0030,0.6666666666666666,761.3333333333334
350208,pi,1,0.0042,0.0042,0.6,727.0
350208,mppi,1,0.0060,0.0060,1.3333333333333333,246.33333333333334
400128,pi,1,0.0000,0.0000,0.0,1000.0
400128,mppi,1,0.0000,0.0000,0.0,1000.0
450048,pi,1,0.0094,0.0094,2.0,299.6
450048,mppi,1,0.0053,0.0053,1.0,381.0
500224,pi,1,0.1660,0.1660,2.0,342.6
500224,mppi,1,0.2900,0.2900,2.0,308.0
