step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,2,0.0000,0.0000,0.0,1000.0
250112,mppi,2,0.0000,0.0000,0.0,1000.0
500224,pi,2,0.0000,0.0000,0.0,1000.0
500224,mppi,2,0.0000,0.0000,0.0,1000.0
750080,pi,2,0.0000,0.0000,0.0,1000.0
750080,mppi,2,0.0000,0.0000,0.0,1000.0
1000192,pi,2,0.0000,0.0000,0.0,1000.0
1000192,mppi,2,0.0027,0.0130,0.3333333333333333,680.0
1250048,pi,2,0.0000,0.0000,0.0,1000.0
1250048,mppi,2,0.0000,0.0040,0.3333333333333333,1000.0
1500160,pi,2,0.0018,0.0068,0.2,806.8
1500160,mppi,2,0.0000,0.0000,0.0,1000.0
1750016,pi,2,0.0530,0.2384,7.0,471.0
1750016,mppi,2,0.1183,0.2623,6.666666666666667,382.3333333333333
2000128,pi,2,0.0000,0.0000,0.0,1000.0
2000128,mppi,2,0.0000,0.0000,0.0,1000.0
2250240,pi,2,0.0066,0.0174,0.6,437.4
2250240,mppi,2,0.1133,0.2167,9.0,374.6666666666667
2500096,pi,2,0.1028,0.1532,4.8,619.4
2500096,mppi,2,0.0000,0.0000,0.0,1000.0
2750208,pi,2,0.2138,0.3176,5.4,424.8
2750208,mppi,2,0.1423,0.2077,3.0,686.0
3000064,pi,2,0.0000,0.0000,0.0,1000.0
3000064,mppi,2,0.0000,0.0000,0.0,1000.0
3250176,pi,2,0.0022,0.0038,0.2,802.2
3250176,mppi,2,0.0140,0.0190,0.3333333333333333,688.6666666666666
3500032,pi,2,0.0000,0.0000,0.0,1000.0
3500032,mppi,2,0.0000,0.0000,0.0,1000.0
3750144,pi,2,0.1788,0.3806,0.0,623.0
3750144,mppi,2,0.1640,0.3170,3.0,680.3333333333334
4000000,pi,2,0.2798,0.4984,1.6,429.6
4000000,mppi,2,0.3183,0.6093,6.666666666666667,363.3333333333333
4250112,pi,2,0.3434,0.5106,7.4,257.0
4250112,mppi,2,0.3223,0.6370,1.6666666666666667,364.0
4500224,pi,2,0.0960,0.1830,2.4,812.0
4500224,mppi,2,0.3393,0.6310,0.0,371.0
4750080,pi,2,0.5228,0.8326,27.4,54.8
4750080,mppi,2,0.3377,0.6163,9.0,364.0
5000192,pi,2,0.3076,0.5986,0.0,405.6
5000192,mppi,2,0.5230,0.9520,0.0,53.666666666666664
5250048,pi,2,0.4692,0.8950,0.0,112.0
5250048,mppi,2,0.5040,0.9463,0.0,59.333333333333336
5500160,pi,2,0.4908,0.9530,0.4,55.8
5500160,mppi,2,0.4730,0.9207,0.0,98.0
5750016,pi,2,0.5436,0.8938,14.4,72.8
5750016,mppi,2,0.5340,0.9217,0.6666666666666666,81.33333333333333
6000128,pi,2,0.4854,0.9286,0.2,67.2
6000128,mppi,2,0.5030,0.9367,0.0,77.0
