step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.0000,0.0,1000.0
50176,mppi,2,0.0000,0.0000,0.0,1000.0
100096,pi,2,0.0000,0.0000,0.0,1000.0
100096,mppi,2,0.0037,0.0037,0.3333333333333333,803.3333333333334
150016,pi,2,0.0000,0.0000,0.0,1000.0
150016,mppi,2,0.0000,0.0000,0.0,1000.0
200192,pi,2,0.0000,0.0000,0.0,1000.0
200192,mppi,2,0.0000,0.0000,0.0,1000.0
250112,pi,2,0.0188,0.0188,0.2,800.0
250112,mppi,2,0.0047,0.0047,0.3333333333333333,972.3333333333334
300032,pi,2,0.0000,0.0000,0.0,1000.0
300032,mppi,2,0.0090,0.0090,1.3333333333333333,846.3333333333334
350208,pi,2,0.0000,0.0000,0.0,1000.0
350208,mppi,2,0.0307,0.0307,2.6666666666666665,635.6666666666666
400128,pi,2,0.0134,0.0134,1.2,819.6
400128,mppi,2,0.0173,0.0173,0.6666666666666666,850.0
450048,pi,2,0.0000,0.0000,0.0,1000.0
450048,mppi,2,0.0000,0.0000,0.0,1000.0
