step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.9990,0.0,1000.0
50176,mppi,0,0.0000,0.9899,0.75,1000.0
100096,pi,0,0.0000,0.9308,4.4,1000.0
100096,mppi,0,0.0000,0.9990,0.0,1000.0
150016,pi,0,0.0000,0.9990,0.0,1000.0
150016,mppi,0,0.0000,0.9990,0.0,1000.0
200192,pi,0,0.0000,0.4710,8.2,1000.0
200192,mppi,0,0.0000,0.6395,12.75,1000.0
250112,pi,0,0.7748,0.9990,0.0,104.2
250112,mppi,0,0.8561,0.9990,0.0,110.875
300032,pi,0,0.7828,0.9666,0.2,90.0
300032,mppi,0,0.4415,0.9990,0.0,96.0
350208,pi,0,0.5670,0.9990,0.0,93.0
350208,mppi,0,0.4629,0.9990,0.0,204.125
400128,pi,0,0.9124,0.9990,0.0,87.2
400128,mppi,0,0.9196,0.9990,0.0,79.75
450048,pi,0,0.9124,0.9990,0.0,86.4
450048,mppi,0,0.9190,0.9990,0.0,81.0
500224,pi,0,0.9278,0.9990,0.0,67.0
500224,mppi,0,0.9256,0.9990,0.0,71.25
