step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0330,0.0330,2.0,195.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.5650,0.5650,1.0,434.0
100096,mppi,1,0.9120,0.9120,35.666666666666664,48.333333333333336
150016,pi,1,0.0000,0.0000,0.0,1000.0
150016,mppi,1,0.3220,0.3220,7.0,670.0
200192,pi,1,0.0000,0.0000,0.0,1000.0
200192,mppi,1,0.0000,0.0000,0.0,1000.0
250112,pi,1,0.0000,0.0000,0.0,1000.0
250112,mppi,1,0.0000,0.0000,0.0,1000.0
300032,pi,1,0.9320,0.9320,28.0,32.0
300032,mppi,1,0.7240,0.7240,26.333333333333332,238.33333333333334
350208,pi,1,0.0000,0.0000,0.0,1000.0
350208,mppi,1,0.0000,0.0000,0.0,1000.0
400128,pi,1,0.0000,0.0000,0.0,1000.0
400128,mppi,1,0.2027,0.2027,1.3333333333333333,796.0
450048,pi,1,0.0000,0.0000,0.0,1000.0
450048,mppi,1,0.0000,0.0000,0.0,1000.0
500224,pi,1,0.7230,0.7230,19.0,239.0
500224,mppi,1,0.7160,0.7160,15.333333333333334,265.0
