step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.0000,0.0000,0.0,1000.0
150016,mppi,1,0.9435,0.9435,0.25,56.25
200192,pi,1,0.0000,0.0000,0.0,1000.0
200192,mppi,1,0.0000,0.0000,0.0,1000.0
250112,pi,1,0.0000,0.0000,0.0,1000.0
250112,mppi,1,0.0000,0.0000,0.0,1000.0
300032,pi,1,0.0000,0.0000,0.0,1000.0
300032,mppi,1,0.0000,0.0000,0.0,1000.0
350208,pi,1,0.0000,0.0000,0.0,1000.0
350208,mppi,1,0.0000,0.0000,0.0,1000.0
400128,pi,1,0.0000,0.0000,0.0,1000.0
400128,mppi,1,0.0000,0.0000,0.0,1000.0
450048,pi,1,0.0000,0.0000,0.0,1000.0
450048,mppi,1,0.0000,0.0000,0.0,1000.0
500224,pi,1,0.0000,0.0000,0.0,1000.0
500224,mppi,1,0.0000,0.0000,0.0,1000.0
550144,pi,1,0.0000,0.0000,0.0,1000.0
550144,mppi,1,0.0000,0.0000,0.0,1000.0
600064,pi,1,0.9660,0.9660,1.0,33.0
600064,mppi,1,0.9703,0.9703,0.625,29.0
650240,pi,1,0.9690,0.9690,0.0,31.0
650240,mppi,1,0.9696,0.9696,0.125,30.25
700160,pi,1,0.9700,0.9700,1.0,28.0
700160,mppi,1,0.9729,0.9729,0.125,27.0
750080,pi,1,0.9690,0.9690,0.0,31.0
750080,mppi,1,0.9708,0.9708,0.625,28.625
800000,pi,1,0.0000,0.0000,0.0,1000.0
800000,mppi,1,0.0000,0.0000,0.0,1000.0
850176,pi,1,0.8790,0.8790,0.0,121.0
850176,mppi,1,0.7229,0.7229,0.125,276.875
900096,pi,1,0.9710,0.9710,0.0,29.0
900096,mppi,1,0.9652,0.9652,0.0,34.75
950016,pi,1,0.9730,0.9730,0.0,27.0
950016,mppi,1,0.9725,0.9725,0.375,27.0
1000192,pi,1,0.9740,0.9740,0.0,26.0
1000192,mppi,1,0.9657,0.9657,0.75,33.5
