step,reward,eval_type,seed
250112,0.2,pi,1
250112,0.0,mppi,1
500224,0.0,pi,1
500224,0.5,mppi,1
750080,0.0,pi,1
750080,1.3,mppi,1
1000192,3.5,pi,1
1000192,3.2,mppi,1
1250048,3.8,pi,1
1250048,24.9,mppi,1
1500160,1.1,pi,1
1500160,0.0,mppi,1
1750016,3.9,pi,1
1750016,1.5,mppi,1
2000128,3.7,pi,1
2000128,16.2,mppi,1
2250240,6.6,pi,1
2250240,3.6,mppi,1
2500096,4.8,pi,1
2500096,1.9,mppi,1
2750208,0.0,pi,1
2750208,4.0,mppi,1
3000064,0.2,pi,1
3000064,2.9,mppi,1
3250176,1.6,pi,1
3250176,2.0,mppi,1
3500032,0.5,pi,1
3500032,3.9,mppi,1
3750144,0.0,pi,1
3750144,3.0,mppi,1
4000000,0.0,pi,1
4000000,2.1,mppi,1
4250112,0.0,pi,1
4250112,0.6,mppi,1
