step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0120,1.0,1000.0
50176,mppi,0,0.0030,0.0220,1.0,8.666666666666666
100096,pi,0,0.0000,0.0400,1.0,1000.0
100096,mppi,0,0.0003,0.0273,1.0,670.0
150016,pi,0,0.0020,0.0280,1.0,19.0
150016,mppi,0,0.0030,0.0213,1.0,9.666666666666666
200192,pi,0,0.0100,0.0250,1.0,9.0
200192,mppi,0,0.0003,0.0313,1.0,674.3333333333334
250112,pi,0,0.0070,0.0400,1.0,25.0
250112,mppi,0,0.0000,0.0190,1.0,1000.0
300032,pi,0,0.0060,0.0250,1.0,10.0
300032,mppi,0,0.0120,0.0417,1.0,21.333333333333332
350208,pi,0,0.0060,0.0350,1.0,10.0
350208,mppi,0,0.0020,0.0417,1.0,669.6666666666666
400128,pi,0,0.0000,0.0350,1.0,1000.0
400128,mppi,0,0.0073,0.0270,1.0,9.333333333333334
450048,pi,0,0.0110,0.0280,1.0,10.0
450048,mppi,0,0.0087,0.0240,1.0,10.0
500224,pi,0,0.0020,0.0290,1.0,18.0
500224,mppi,0,0.0020,0.0290,1.0,18.0
