step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,2,0.0000,0.0000,0.0,1000.0
250112,mppi,2,0.0010,0.0022,0.125,888.875
500224,pi,2,0.2914,0.4536,15.6,41.0
500224,mppi,2,0.3134,0.5188,15.625,55.5
750080,pi,2,0.0030,0.0100,0.4,610.0
750080,mppi,2,0.0000,0.0000,0.0,1000.0
1000192,pi,2,0.3606,0.4930,15.6,40.8
1000192,mppi,2,0.3582,0.4875,15.125,46.875
1250048,pi,2,0.3590,0.4730,15.8,42.4
1250048,mppi,2,0.3489,0.4963,15.375,47.5
1500160,pi,2,0.3932,0.4956,14.6,54.4
1500160,mppi,2,0.3244,0.4375,13.125,161.125
1750016,pi,2,0.3848,0.7574,6.6,58.8
1750016,mppi,2,0.4309,0.6735,9.0,46.625
2000128,pi,2,0.4454,0.6868,8.4,58.0
2000128,mppi,2,0.4710,0.7146,8.5,40.0
2250240,pi,2,0.4548,0.6604,9.2,42.0
2250240,mppi,2,0.4537,0.6579,9.375,43.125
2500096,pi,2,0.4516,0.6462,9.6,50.2
2500096,mppi,2,0.4137,0.5749,9.0,165.375
2750208,pi,2,0.3672,0.5390,7.0,249.0
2750208,mppi,2,0.5349,0.8142,4.75,43.875
3000064,pi,2,0.4794,0.6708,10.2,31.0
3000064,mppi,2,0.5265,0.8015,5.375,45.0
3250176,pi,2,0.4880,0.7652,6.0,45.6
3250176,mppi,2,0.4999,0.9205,1.5,51.875
3500032,pi,2,0.5218,0.8638,3.2,48.8
3500032,mppi,2,0.5458,0.9455,0.75,45.75
3750144,pi,2,0.4902,0.8188,4.4,49.0
3750144,mppi,2,0.5398,0.9466,0.5,48.5
4000000,pi,2,0.5248,0.8944,1.8,54.4
4000000,mppi,2,0.5314,0.8922,2.25,47.75
4250112,pi,2,0.5082,0.8216,4.6,52.8
4250112,mppi,2,0.5702,0.9421,1.5,48.75
4500224,pi,2,0.4998,0.8774,2.6,45.8
4500224,mppi,2,0.5410,0.9535,0.25,47.125
4750080,pi,2,0.5224,0.9376,0.8,54.6
4750080,mppi,2,0.5198,0.9494,0.5,41.0
5000192,pi,2,0.4010,0.6420,4.0,245.6
5000192,mppi,2,0.5359,0.9471,0.25,49.375
5250048,pi,2,0.4984,0.8860,2.6,37.8
5250048,mppi,2,0.4990,0.9579,0.125,48.75
5500160,pi,2,0.5164,0.7754,5.6,53.8
5500160,mppi,2,0.5388,0.9381,1.75,42.75
5750016,pi,2,0.5164,0.8796,3.4,47.0
5750016,mppi,2,0.5175,0.9431,3.125,51.625
6000128,pi,2,0.5322,0.9030,1.8,47.0
6000128,mppi,2,0.5075,0.9486,0.625,49.875
6250240,pi,2,0.5170,0.8444,3.6,49.6
6250240,mppi,2,0.4415,0.8387,0.75,158.125
6500096,pi,2,0.5364,0.8730,3.0,45.2
6500096,mppi,2,0.5292,0.9165,1.125,50.25
6750208,pi,2,0.4894,0.9250,1.2,50.2
6750208,mppi,2,0.4596,0.8324,0.125,170.5
7000064,pi,2,0.5548,0.9458,0.6,45.2
7000064,mppi,2,0.5125,0.9513,0.875,45.25
7250176,pi,2,0.5190,0.9626,0.2,47.6
7250176,mppi,2,0.5521,0.9546,1.0,42.75
7500032,pi,2,0.5454,0.9452,0.4,46.4
7500032,mppi,2,0.5461,0.9504,0.625,49.75
7750144,pi,2,0.5186,0.9466,0.8,38.2
7750144,mppi,2,0.5508,0.9453,0.375,46.75
8000000,pi,2,0.5452,0.9120,1.4,48.6
8000000,mppi,2,0.5454,0.9251,1.875,42.875
8250112,pi,2,0.5276,0.9616,0.0,49.2
8250112,mppi,2,0.5691,0.9603,0.25,41.0
8500224,pi,2,0.5220,0.9380,0.6,48.0
8500224,mppi,2,0.4843,0.8347,0.25,162.0
8750080,pi,2,0.4976,0.9582,0.2,39.4
8750080,mppi,2,0.5689,0.9577,0.0,46.125
9000192,pi,2,0.4922,0.9486,0.2,48.6
9000192,mppi,2,0.5745,0.9546,0.0,50.25
9250048,pi,2,0.4690,0.7532,0.6,238.0
9250048,mppi,2,0.5846,0.9523,1.25,40.625
9500160,pi,2,0.5086,0.9634,0.2,41.6
9500160,mppi,2,0.5499,0.9579,0.125,44.625
9750016,pi,2,0.5286,0.9522,0.6,39.8
9750016,mppi,2,0.5714,0.9591,0.125,47.125
10000128,pi,2,0.5504,0.9558,0.2,42.0
10000128,mppi,2,0.5842,0.9644,0.0,45.25
