step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,3,0.0000,0.0000,0.0,1000.0
50176,mppi,3,0.0190,0.0190,0.6666666666666666,971.3333333333334
100096,pi,3,0.0000,0.0000,0.0,1000.0
100096,mppi,3,0.0000,0.0000,0.0,1000.0
150016,pi,3,0.0314,0.0314,14.0,230.8
150016,mppi,3,0.0000,0.0000,0.0,1000.0
200192,pi,3,0.0000,0.0000,0.0,1000.0
200192,mppi,3,0.0000,0.0000,0.0,1000.0
250112,pi,3,0.2584,0.2584,3.0,277.4
250112,mppi,3,0.6277,0.6277,6.0,195.33333333333334
300032,pi,3,0.6870,0.6870,1.0,177.6
300032,mppi,3,0.3147,0.3147,4.0,175.33333333333334
350208,pi,3,0.0000,0.0000,0.0,1000.0
350208,mppi,3,0.0000,0.0000,0.0,1000.0
400128,pi,3,0.6780,0.6780,1.0,180.0
400128,mppi,3,0.4890,0.4890,3.0,192.0
450048,pi,3,0.6658,0.6658,1.0,192.2
450048,mppi,3,0.6070,0.6070,5.333333333333333,188.33333333333334
500224,pi,3,0.7312,0.7312,0.0,268.8
500224,mppi,3,0.6767,0.6767,1.0,178.66666666666666
