step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0053,0.0053,2.0,783.6666666666666
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.9730,0.9730,0.0,27.0
150016,mppi,1,0.9680,0.9680,5.666666666666667,26.0
200192,pi,1,0.9700,0.9700,0.0,30.0
200192,mppi,1,0.9683,0.9683,0.0,31.666666666666668
250112,pi,1,0.9710,0.9710,0.0,29.0
250112,mppi,1,0.9657,0.9657,5.0,28.0
300032,pi,1,0.9740,0.9740,0.0,26.0
300032,mppi,1,0.9740,0.9740,0.0,26.0
350208,pi,1,0.9730,0.9730,0.0,27.0
350208,mppi,1,0.9703,0.9703,0.0,29.666666666666668
400128,pi,1,0.9740,0.9740,0.0,26.0
400128,mppi,1,0.9740,0.9740,0.0,26.0
450048,pi,1,0.9740,0.9740,0.0,26.0
450048,mppi,1,0.9720,0.9720,2.0,26.0
500224,pi,1,0.9660,0.9660,0.0,34.0
500224,mppi,1,0.9740,0.9740,0.0,26.0
