step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.2760,13.0,1000.0
50176,mppi,2,0.0000,0.5290,7.0,1000.0
100096,pi,2,0.0000,0.9990,0.0,1000.0
100096,mppi,2,0.0000,0.9990,0.0,1000.0
150016,pi,2,0.0000,0.9988,0.0,1000.0
150016,mppi,2,0.0000,0.9990,0.0,1000.0
200192,pi,2,0.0000,0.5234,4.6,1000.0
200192,mppi,2,0.0000,0.6753,10.333333333333334,1000.0
250112,pi,2,0.0006,0.9408,1.8,924.6
250112,mppi,2,0.0017,0.9003,2.0,920.6666666666666
300032,pi,2,0.0000,0.9972,0.0,1000.0
300032,mppi,2,0.0000,0.9990,0.0,1000.0
350208,pi,2,0.0000,0.4394,11.2,1000.0
350208,mppi,2,0.0000,0.0343,4.666666666666667,1000.0
400128,pi,2,0.3474,0.9946,0.8,248.4
400128,mppi,2,0.2147,0.9063,4.333333333333333,135.66666666666666
450048,pi,2,0.8494,0.9968,0.0,88.4
450048,mppi,2,0.8617,0.9970,0.0,113.66666666666667
500224,pi,2,0.7654,0.9652,0.4,104.8
500224,mppi,2,0.6340,0.9990,0.0,226.66666666666666
