step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,2,0.0028,0.0530,1.0,299.8
250112,mppi,2,0.0043,0.0366,1.0,484.625
500224,pi,2,0.0326,0.0588,2.4,243.8
500224,mppi,2,0.0125,0.0224,1.125,660.25
750080,pi,2,0.3144,0.3540,14.6,50.6
750080,mppi,2,0.3089,0.3215,14.875,51.875
1000192,pi,2,0.3480,0.4498,12.8,39.6
1000192,mppi,2,0.3813,0.4496,12.875,55.125
1250048,pi,2,0.3764,0.4422,12.8,41.0
1250048,mppi,2,0.3716,0.4596,12.25,49.875
1500160,pi,2,0.3820,0.4336,13.0,56.2
1500160,mppi,2,0.3553,0.4190,10.875,163.375
1750016,pi,2,0.3848,0.4648,13.0,55.2
1750016,mppi,2,0.4184,0.4813,12.25,42.125
2000128,pi,2,0.3624,0.4734,12.6,47.0
2000128,mppi,2,0.3821,0.4798,12.5,40.875
2250240,pi,2,0.3904,0.4620,13.0,39.0
2250240,mppi,2,0.4105,0.4790,13.125,38.625
2500096,pi,2,0.3810,0.4450,13.0,63.6
2500096,mppi,2,0.4165,0.4710,13.125,44.0
2750208,pi,2,0.3108,0.3508,10.4,241.2
2750208,mppi,2,0.4183,0.4824,12.75,45.625
3000064,pi,2,0.3962,0.4628,13.2,35.2
3000064,mppi,2,0.4180,0.4758,13.0,41.25
3250176,pi,2,0.3962,0.4562,13.2,47.6
3250176,mppi,2,0.4239,0.4831,12.625,48.75
3500032,pi,2,0.4022,0.4626,12.4,50.8
3500032,mppi,2,0.4190,0.4761,13.0,42.125
3750144,pi,2,0.4062,0.4700,12.6,45.6
3750144,mppi,2,0.4215,0.4815,12.5,47.75
4000000,pi,2,0.3980,0.4586,12.8,53.8
4000000,mppi,2,0.4184,0.4735,13.0,47.375
4250112,pi,2,0.4050,0.4636,13.0,45.6
4250112,mppi,2,0.4189,0.4741,13.0,51.875
4500224,pi,2,0.3990,0.4664,12.8,51.0
4500224,mppi,2,0.4251,0.4886,12.5,46.25
4750080,pi,2,0.4068,0.4664,13.0,52.6
4750080,mppi,2,0.4006,0.4537,12.0,41.125
5000192,pi,2,0.3188,0.3622,10.4,245.0
5000192,mppi,2,0.4155,0.4674,12.625,46.875
5250048,pi,2,0.4070,0.4632,13.4,36.6
5250048,mppi,2,0.4078,0.4570,12.25,47.375
5500160,pi,2,0.4070,0.4682,12.8,51.4
5500160,mppi,2,0.3915,0.4510,12.0,44.5
5750016,pi,2,0.4084,0.4674,12.8,50.0
5750016,mppi,2,0.4221,0.4835,13.0,47.375
6000128,pi,2,0.3978,0.4572,13.0,51.6
6000128,mppi,2,0.4140,0.4700,12.0,45.625
6250240,pi,2,0.4178,0.4806,13.0,49.2
6250240,mppi,2,0.3443,0.3906,10.75,156.0
6500096,pi,2,0.4052,0.4720,12.6,53.4
6500096,mppi,2,0.3888,0.4397,12.0,49.5
6750208,pi,2,0.4084,0.4668,13.2,53.0
6750208,mppi,2,0.3525,0.4017,10.75,165.0
7000064,pi,2,0.4040,0.4640,13.0,46.8
7000064,mppi,2,0.3944,0.4499,12.125,39.875
7250176,pi,2,0.4026,0.4646,13.0,45.6
7250176,mppi,2,0.4105,0.4644,12.25,42.25
7500032,pi,2,0.4062,0.4728,13.0,57.4
7500032,mppi,2,0.4009,0.4557,12.125,45.25
7750144,pi,2,0.4124,0.4698,13.2,39.0
7750144,mppi,2,0.4130,0.4734,12.125,44.875
