step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.9290,0.9290,9.0,59.0
150016,mppi,0,0.6377,0.6377,0.6666666666666666,361.6666666666667
200192,pi,0,0.9540,0.9540,0.0,46.0
200192,mppi,0,0.9533,0.9533,0.3333333333333333,46.333333333333336
250112,pi,0,0.9360,0.9360,0.0,64.0
250112,mppi,0,0.9380,0.9380,1.6666666666666667,59.666666666666664
300032,pi,0,0.8030,0.8030,1.0,196.0
300032,mppi,0,0.9507,0.9507,0.6666666666666666,48.333333333333336
350208,pi,0,0.9570,0.9570,1.0,40.0
350208,mppi,0,0.9560,0.9560,0.6666666666666666,43.333333333333336
400128,pi,0,0.9660,0.9660,0.0,34.0
400128,mppi,0,0.9490,0.9490,9.333333333333334,39.333333333333336
450048,pi,0,0.9530,0.9530,0.0,47.0
450048,mppi,0,0.9167,0.9167,11.333333333333334,70.0
500224,pi,0,0.9220,0.9220,1.0,77.0
500224,mppi,0,0.9020,0.9020,0.6666666666666666,97.33333333333333
550144,pi,0,0.9620,0.9620,0.0,38.0
550144,mppi,0,0.9013,0.9013,29.333333333333332,41.0
600064,pi,0,0.9580,0.9580,0.0,42.0
600064,mppi,0,0.9380,0.9380,1.0,61.0
650240,pi,0,0.9590,0.9590,0.0,41.0
650240,mppi,0,0.9270,0.9270,3.6666666666666665,68.33333333333333
700160,pi,0,0.9550,0.9550,1.0,44.0
700160,mppi,0,0.9103,0.9103,13.333333333333334,71.33333333333333
750080,pi,0,0.0000,0.0000,0.0,1000.0
750080,mppi,0,0.0000,0.0000,0.0,1000.0
800000,pi,0,0.9680,0.9680,0.0,32.0
800000,mppi,0,0.9447,0.9447,0.6666666666666666,54.333333333333336
850176,pi,0,0.9570,0.9570,0.0,43.0
850176,mppi,0,0.9347,0.9347,2.6666666666666665,61.333333333333336
900096,pi,0,0.9550,0.9550,0.0,45.0
900096,mppi,0,0.9477,0.9477,2.0,50.333333333333336
950016,pi,0,0.0000,0.0000,0.0,1000.0
950016,mppi,0,0.0000,0.0000,0.0,1000.0
1000192,pi,0,0.9650,0.9650,0.0,35.0
1000192,mppi,0,0.9543,0.9543,5.0,38.333333333333336
