step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0000,0.0000,0.0,1000.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0008,0.0008,0.4,965.4
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0040,0.0040,0.2,830.6
150016,mppi,0,0.0000,0.0000,0.0,1000.0
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0000,0.0000,0.0,1000.0
250112,mppi,0,0.0140,0.0140,0.3333333333333333,924.0
300032,pi,0,0.0000,0.0000,0.0,1000.0
300032,mppi,0,0.0000,0.0000,0.0,1000.0
350208,pi,0,0.0060,0.0060,0.2,936.8
350208,mppi,0,0.0000,0.0000,0.0,1000.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.0000,0.0000,0.0,1000.0
450048,pi,0,0.0076,0.0076,0.6,868.6
450048,mppi,0,0.0140,0.0140,1.6666666666666667,772.6666666666666
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.0317,0.0317,1.0,795.3333333333334
