step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.0000,0.0,1000.0
50176,mppi,1,0.0000,0.0000,0.0,1000.0
100096,pi,1,0.0000,0.0000,0.0,1000.0
100096,mppi,1,0.0000,0.0000,0.0,1000.0
150016,pi,1,0.0000,0.0000,0.0,1000.0
150016,mppi,1,0.0000,0.0000,0.0,1000.0
200192,pi,1,0.0240,0.0240,1.2,840.4
200192,mppi,1,0.0000,0.0000,0.0,1000.0
250112,pi,1,0.0000,0.0000,0.0,1000.0
250112,mppi,1,0.0000,0.0000,0.0,1000.0
300032,pi,1,0.0000,0.0000,0.0,1000.0
300032,mppi,1,0.0066,0.0066,0.625,839.5
350208,pi,1,0.0000,0.0000,0.0,1000.0
350208,mppi,1,0.0016,0.0016,0.125,991.5
400128,pi,1,0.0016,0.0016,0.2,878.8
400128,mppi,1,0.0019,0.0019,0.125,926.875
450048,pi,1,0.0000,0.0000,0.0,1000.0
450048,mppi,1,0.0173,0.0173,1.125,708.0
500224,pi,1,0.0024,0.0024,0.2,836.8
500224,mppi,1,0.0013,0.0013,0.25,911.0
550144,pi,1,0.0064,0.0064,0.2,832.2
550144,mppi,1,0.0010,0.0010,0.125,886.25
600064,pi,1,0.0022,0.0022,0.2,804.4
600064,mppi,1,0.0008,0.0008,0.125,973.0
650240,pi,1,0.0000,0.0000,0.0,1000.0
650240,mppi,1,0.0033,0.0033,0.375,908.25
700160,pi,1,0.0000,0.0000,0.0,1000.0
700160,mppi,1,0.0101,0.0101,0.375,841.375
750080,pi,1,0.0000,0.0000,0.0,1000.0
750080,mppi,1,0.0006,0.0006,0.125,980.0
800000,pi,1,0.0084,0.0084,0.2,974.4
800000,mppi,1,0.0016,0.0016,0.25,977.5
850176,pi,1,0.0028,0.0028,0.2,867.8
850176,mppi,1,0.0207,0.0207,1.0,830.625
900096,pi,1,0.0000,0.0000,0.0,1000.0
900096,mppi,1,0.0000,0.0000,0.0,1000.0
950016,pi,1,0.0000,0.0000,0.0,1000.0
950016,mppi,1,0.0196,0.0196,0.5,852.125
1000192,pi,1,0.0000,0.0000,0.0,1000.0
1000192,mppi,1,0.0311,0.0311,0.5,874.25
