step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.4310,1.0000,0.0,0.0
50176,mppi,2,0.7393,1.0000,0.0,0.0
100096,pi,2,0.0196,0.9990,0.4,0.0
100096,mppi,2,0.2533,0.9717,3.6666666666666665,0.0
150016,pi,2,0.2344,1.0000,0.0,0.0
150016,mppi,2,0.3703,1.0000,0.0,0.0
200192,pi,2,0.7422,1.0000,0.0,0.0
200192,mppi,2,0.1037,0.9737,1.0,0.0
250112,pi,2,0.1992,0.7266,2.4,0.0
250112,mppi,2,0.5707,1.0000,0.0,0.0
300032,pi,2,0.2318,0.8514,4.4,0.0
300032,mppi,2,0.0580,1.0000,0.0,0.0
350208,pi,2,0.4404,1.0000,0.0,0.0
350208,mppi,2,0.7483,0.9537,2.3333333333333335,0.0
400128,pi,2,1.0000,1.0000,0.0,0.0
400128,mppi,2,0.6993,1.0000,0.0,0.0
450048,pi,2,0.8146,1.0000,0.0,0.0
450048,mppi,2,0.6840,0.9987,0.6666666666666666,0.0
500224,pi,2,1.0000,1.0000,0.0,0.0
500224,mppi,2,0.5467,0.9847,1.0,0.0
