step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,4,0.3882,0.9996,0.2,0.0
50176,mppi,4,0.0430,1.0000,0.0,0.0
100096,pi,4,0.8436,0.9956,0.6,0.0
100096,mppi,4,0.4653,0.9603,9.0,0.0
150016,pi,4,0.9210,1.0000,0.0,0.0
150016,mppi,4,0.6313,1.0000,0.0,0.0
200192,pi,4,0.9510,1.0000,0.0,0.0
200192,mppi,4,0.5173,1.0000,0.0,0.0
250112,pi,4,0.7276,0.9996,0.2,0.0
250112,mppi,4,0.3647,1.0000,0.0,0.0
300032,pi,4,1.0000,1.0000,0.0,0.0
300032,mppi,4,0.9913,1.0000,0.0,0.0
350208,pi,4,0.9912,1.0000,0.0,0.0
350208,mppi,4,0.3853,0.9560,1.0,0.0
400128,pi,4,0.8478,0.9992,0.2,0.0
400128,mppi,4,0.9957,1.0000,0.0,0.0
450048,pi,4,1.0000,1.0000,0.0,0.0
450048,mppi,4,0.7112,1.0000,0.0,0.0
500224,pi,4,0.9757,1.0000,0.0,0.0
500224,mppi,4,0.4144,0.9959,2.0,0.0
