step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,4,0.1112,1.0000,0.0,0.0
50176,mppi,4,0.4753,0.9683,5.0,0.0
100096,pi,4,0.9002,0.9839,0.2,0.0
100096,mppi,4,0.6707,1.0000,0.0,0.0
150016,pi,4,0.7564,1.0000,0.0,0.0
150016,mppi,4,0.7753,0.9887,1.6666666666666667,0.0
200192,pi,4,0.8420,1.0000,0.0,0.0
200192,mppi,4,0.9030,1.0000,0.0,0.0
250112,pi,4,0.7560,1.0000,0.0,0.0
250112,mppi,4,0.3817,1.0000,0.0,0.0
300032,pi,4,0.7194,0.9846,0.6,0.0
300032,mppi,4,0.6957,1.0000,0.0,0.0
350208,pi,4,0.9988,1.0000,0.0,0.0
350208,mppi,4,0.9253,1.0000,0.0,0.0
400128,pi,4,0.9632,1.0000,0.0,0.0
400128,mppi,4,0.8217,1.0000,0.0,0.0
450048,pi,4,0.9842,1.0000,0.0,0.0
450048,mppi,4,0.6170,0.9797,2.0,0.0
500224,pi,4,1.0000,1.0000,0.0,0.0
500224,mppi,4,0.9247,1.0000,0.0,0.0
