step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,5,0.0000,0.0000,0.0,1000.0
250112,mppi,5,0.0000,0.0000,0.0,1000.0
500224,pi,5,0.0000,0.0016,0.4,1000.0
500224,mppi,5,0.0017,0.0110,0.6666666666666666,681.0
750080,pi,5,0.0014,0.0054,0.2,805.6
750080,mppi,5,0.0000,0.0000,0.0,1000.0
1000192,pi,5,0.0000,0.0000,0.0,1000.0
1000192,mppi,5,0.0037,0.0223,0.3333333333333333,697.3333333333334
1250048,pi,5,0.0000,0.0000,0.0,1000.0
1250048,mppi,5,0.0000,0.0000,0.0,1000.0
1500160,pi,5,0.0000,0.0000,0.0,1000.0
1500160,mppi,5,0.0040,0.0100,0.3333333333333333,675.3333333333334
1750016,pi,5,0.0000,0.0000,0.0,1000.0
1750016,mppi,5,0.0017,0.0030,0.3333333333333333,671.0
2000128,pi,5,0.0000,0.0000,0.0,1000.0
2000128,mppi,5,0.0000,0.0000,0.0,1000.0
2250240,pi,5,0.0000,0.0066,0.4,1000.0
2250240,mppi,5,0.0050,0.0160,0.6666666666666666,355.3333333333333
2500096,pi,5,0.0012,0.0118,0.4,627.4
2500096,mppi,5,0.0077,0.0190,0.6666666666666666,359.3333333333333
2750208,pi,5,0.0016,0.0018,0.2,802.4
2750208,mppi,5,0.0027,0.0090,0.3333333333333333,675.6666666666666
3000064,pi,5,0.0032,0.0090,0.6,623.2
3000064,mppi,5,0.0030,0.0033,0.3333333333333333,671.0
3250176,pi,5,0.0164,0.0266,0.8,626.2
3250176,mppi,5,0.0000,0.0000,0.0,1000.0
3500032,pi,5,0.0042,0.0124,0.4,611.2
3500032,mppi,5,0.0060,0.0093,0.3333333333333333,686.0
3750144,pi,5,0.0690,0.1138,3.6,615.2
3750144,mppi,5,0.0060,0.0107,1.0,674.3333333333334
4000000,pi,5,0.1356,0.2294,5.6,427.8
4000000,mppi,5,0.0057,0.0070,1.0,342.0
4250112,pi,5,0.0110,0.0146,0.4,620.8
4250112,mppi,5,0.0040,0.0113,0.6666666666666666,677.0
4500224,pi,5,0.0924,0.1552,4.2,620.4
4500224,mppi,5,0.1773,0.2993,6.0,385.6666666666667
4750080,pi,5,0.0240,0.2100,2.2,635.0
4750080,mppi,5,0.0113,0.0423,2.3333333333333335,353.3333333333333
5000192,pi,5,0.1124,0.1942,6.6,618.0
5000192,mppi,5,0.1763,0.3570,14.333333333333334,342.3333333333333
5250048,pi,5,0.0070,0.0114,0.2,807.8
5250048,mppi,5,0.0100,0.0190,0.3333333333333333,688.6666666666666
5500160,pi,5,0.2088,0.4340,12.2,252.6
5500160,mppi,5,0.1943,0.3370,13.666666666666666,366.0
5750016,pi,5,0.2880,0.4016,17.0,244.2
5750016,mppi,5,0.1123,0.1823,5.0,693.0
6000128,pi,5,0.1758,0.2900,7.2,430.8
6000128,mppi,5,0.1090,0.1580,4.333333333333333,689.3333333333334
6250240,pi,5,0.2748,0.5262,13.4,73.4
6250240,mppi,5,0.3093,0.5547,11.333333333333334,59.0
6500096,pi,5,0.2602,0.5118,9.6,150.4
6500096,mppi,5,0.3643,0.6253,11.333333333333334,50.666666666666664
6750208,pi,5,0.2776,0.5440,12.6,79.8
6750208,mppi,5,0.3327,0.5833,11.333333333333334,65.33333333333333
