step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,4,0.0000,0.0000,0.0,1000.0
250112,mppi,4,0.0000,0.0007,0.3333333333333333,1000.0
500224,pi,4,0.0000,0.0006,0.4,1000.0
500224,mppi,4,0.0000,0.0020,1.0,1000.0
750080,pi,4,0.0000,0.0000,0.0,1000.0
750080,mppi,4,0.0000,0.0000,0.0,1000.0
1000192,pi,4,0.0014,0.0020,0.2,806.0
1000192,mppi,4,0.0000,0.0000,0.0,1000.0
1250048,pi,4,0.0000,0.0000,0.0,1000.0
1250048,mppi,4,0.0030,0.0347,1.6666666666666667,369.6666666666667
1500160,pi,4,0.0030,0.0222,0.6,629.4
1500160,mppi,4,0.0000,0.0000,0.0,1000.0
1750016,pi,4,0.0036,0.0112,0.4,614.8
1750016,mppi,4,0.0087,0.0167,0.6666666666666666,361.6666666666667
2000128,pi,4,0.0190,0.0720,2.4,802.6
2000128,mppi,4,0.0177,0.0270,1.0,354.6666666666667
2250240,pi,4,0.0348,0.0824,2.8,622.8
2250240,mppi,4,0.0750,0.0897,3.6666666666666665,690.3333333333334
2500096,pi,4,0.0070,0.0122,0.4,624.6
2500096,mppi,4,0.0097,0.0160,0.6666666666666666,363.6666666666667
2750208,pi,4,0.0048,0.0086,0.2,805.6
2750208,mppi,4,0.0000,0.0000,0.0,1000.0
3000064,pi,4,0.0484,0.0616,1.8,803.0
3000064,mppi,4,0.0000,0.0000,0.0,1000.0
3250176,pi,4,0.1830,0.2102,6.2,440.4
3250176,mppi,4,0.2083,0.2977,9.666666666666666,370.3333333333333
3500032,pi,4,0.1020,0.1474,7.4,626.0
3500032,mppi,4,0.2260,0.3817,13.0,65.0
3750144,pi,4,0.1778,0.2742,14.2,433.0
3750144,mppi,4,0.2177,0.3007,15.333333333333334,371.3333333333333
4000000,pi,4,0.3354,0.5722,13.8,41.0
4000000,mppi,4,0.1190,0.1770,4.0,686.6666666666666
4250112,pi,4,0.2236,0.3056,7.0,419.4
4250112,mppi,4,0.2447,0.3807,12.0,376.6666666666667
