step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,4,0.0000,0.0000,0.0,1000.0
250112,mppi,4,0.0000,0.0132,0.625,1000.0
500224,pi,4,0.0024,0.0092,0.2,808.4
500224,mppi,4,0.0216,0.0285,1.0,764.375
750080,pi,4,0.3488,0.3642,14.6,74.2
750080,mppi,4,0.3145,0.3305,12.625,164.375
1000192,pi,4,0.3808,0.3938,14.4,47.4
1000192,mppi,4,0.4685,0.4999,12.75,47.625
1250048,pi,4,0.4104,0.4192,14.2,45.6
1250048,mppi,4,0.4343,0.4591,13.125,49.0
1500160,pi,4,0.4632,0.4836,12.8,44.0
1500160,mppi,4,0.4806,0.5591,10.875,53.75
1750016,pi,4,0.4764,0.4924,12.2,61.8
1750016,mppi,4,0.5148,0.5341,11.75,44.25
2000128,pi,4,0.4614,0.4798,12.8,50.6
2000128,mppi,4,0.4996,0.5321,11.125,50.625
2250240,pi,4,0.5086,0.5258,11.6,47.4
2250240,mppi,4,0.4889,0.5827,10.0,51.625
2500096,pi,4,0.4982,0.5204,11.2,67.4
2500096,mppi,4,0.5021,0.5760,10.5,44.625
2750208,pi,4,0.4748,0.4960,12.0,57.6
2750208,mppi,4,0.5333,0.5501,11.125,45.0
3000064,pi,4,0.4908,0.4966,12.0,46.6
3000064,mppi,4,0.5225,0.5577,11.0,52.0
3250176,pi,4,0.4942,0.5136,11.6,50.2
3250176,mppi,4,0.5333,0.5494,11.125,40.875
3500032,pi,4,0.4954,0.5014,12.0,53.8
3500032,mppi,4,0.5228,0.5813,10.75,40.625
3750144,pi,4,0.5102,0.5236,11.8,43.0
3750144,mppi,4,0.5035,0.5834,10.125,45.625
4000000,pi,4,0.4886,0.4970,12.0,49.8
4000000,mppi,4,0.5310,0.5673,11.0,37.875
