step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,0,0.0038,0.0038,1.8,901.0
50176,mppi,0,0.0000,0.0000,0.0,1000.0
100096,pi,0,0.0000,0.0000,0.0,1000.0
100096,mppi,0,0.0000,0.0000,0.0,1000.0
150016,pi,0,0.0006,0.0006,0.6,705.6
150016,mppi,0,0.0003,0.0003,0.3333333333333333,949.3333333333334
200192,pi,0,0.0000,0.0000,0.0,1000.0
200192,mppi,0,0.0000,0.0000,0.0,1000.0
250112,pi,0,0.0254,0.0254,1.8,212.4
250112,mppi,0,0.0093,0.0093,0.6666666666666666,870.3333333333334
300032,pi,0,0.0000,0.0000,0.0,1000.0
300032,mppi,0,0.0000,0.0000,0.0,1000.0
350208,pi,0,0.0000,0.0000,0.0,1000.0
350208,mppi,0,0.0000,0.0000,0.0,1000.0
400128,pi,0,0.0000,0.0000,0.0,1000.0
400128,mppi,0,0.0000,0.0000,0.0,1000.0
450048,pi,0,0.0000,0.0000,0.0,1000.0
450048,mppi,0,0.0000,0.0000,0.0,1000.0
500224,pi,0,0.0000,0.0000,0.0,1000.0
500224,mppi,0,0.0070,0.0070,0.3333333333333333,940.6666666666666
550144,pi,0,0.0000,0.0000,0.0,1000.0
550144,mppi,0,0.0000,0.0000,0.0,1000.0
600064,pi,0,0.0620,0.0620,2.6,347.2
600064,mppi,0,0.0080,0.0080,0.6666666666666666,825.6666666666666
650240,pi,0,0.0008,0.0008,0.2,931.2
650240,mppi,0,0.0367,0.0367,1.6666666666666667,499.0
700160,pi,0,0.0068,0.0068,0.6,673.6
700160,mppi,0,0.0760,0.0760,1.0,470.3333333333333
750080,pi,0,0.0240,0.0240,0.6,713.6
750080,mppi,0,0.0357,0.0357,1.0,585.3333333333334
800000,pi,0,0.0000,0.0000,0.0,1000.0
800000,mppi,0,0.0220,0.0220,1.0,644.3333333333334
850176,pi,0,0.0218,0.0218,0.4,809.2
850176,mppi,0,0.0417,0.0417,3.6666666666666665,503.0
900096,pi,0,0.0472,0.0472,1.2,676.2
900096,mppi,0,0.0290,0.0290,1.0,687.0
950016,pi,0,0.0672,0.0672,5.2,633.0
950016,mppi,0,0.0587,0.0587,6.666666666666667,383.3333333333333
1000192,pi,0,0.0160,0.0160,2.0,436.6
1000192,mppi,0,0.0340,0.0340,1.0,640.0
