step,reward,eval_type,seed
2500096,2.0,pi,1
2500096,2.2,mppi,1
2750208,86.7,pi,1
2750208,79.0,mppi,1
3000064,133.6,pi,1
3000064,163.1,mppi,1
3250176,92.3,pi,1
3250176,79.4,mppi,1
3500032,185.4,pi,1
3500032,168.5,mppi,1
3750144,88.6,pi,1
3750144,85.9,mppi,1
4000000,134.6,pi,1
4000000,174.2,mppi,1
4250112,145.1,pi,1
4250112,170.5,mppi,1
4500224,186.3,pi,1
4500224,268.3,mppi,1
4750080,91.4,pi,1
4750080,87.9,mppi,1
5000192,145.8,pi,1
5000192,269.2,mppi,1
5250048,182.8,pi,1
5250048,176.6,mppi,1
5500160,141.2,pi,1
5500160,87.6,mppi,1
5750016,186.2,pi,1
5750016,176.9,mppi,1
