step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,2,0.0000,0.0000,0.0,1000.0
250112,mppi,2,0.0000,0.0000,0.0,1000.0
500224,pi,2,0.0000,0.0000,0.0,1000.0
500224,mppi,2,0.0000,0.0000,0.0,1000.0
750080,pi,2,0.0000,0.0006,0.2,1000.0
750080,mppi,2,0.0000,0.0000,0.0,1000.0
1000192,pi,2,0.0036,0.0088,0.4,617.4
1000192,mppi,2,0.0000,0.0117,0.3333333333333333,1000.0
1250048,pi,2,0.0000,0.0000,0.0,1000.0
1250048,mppi,2,0.0000,0.0047,0.3333333333333333,1000.0
1500160,pi,2,0.0016,0.0064,0.2,807.4
1500160,mppi,2,0.0000,0.0000,0.0,1000.0
1750016,pi,2,0.0656,0.1202,5.0,620.4
1750016,mppi,2,0.0577,0.1147,4.0,389.0
2000128,pi,2,0.0772,0.1298,5.0,627.2
2000128,mppi,2,0.0000,0.0000,0.0,1000.0
2250240,pi,2,0.1738,0.1892,8.2,434.2
2250240,mppi,2,0.1667,0.2427,8.666666666666666,377.6666666666667
2500096,pi,2,0.2042,0.2718,11.4,265.8
2500096,mppi,2,0.0820,0.1173,5.0,684.3333333333334
2750208,pi,2,0.2744,0.3592,15.0,58.8
2750208,mppi,2,0.2230,0.3633,15.333333333333334,64.0
3000064,pi,2,0.2546,0.2738,12.2,242.6
3000064,mppi,2,0.0000,0.0000,0.0,1000.0
3250176,pi,2,0.2028,0.3298,11.0,241.4
3250176,mppi,2,0.2400,0.4200,14.0,40.666666666666664
3500032,pi,2,0.2394,0.4060,13.0,78.8
3500032,mppi,2,0.2370,0.4020,13.666666666666666,73.66666666666667
3750144,pi,2,0.2450,0.4442,13.0,58.4
3750144,mppi,2,0.2270,0.4433,13.0,62.666666666666664
4000000,pi,2,0.2346,0.3556,14.2,72.0
4000000,mppi,2,0.2510,0.4163,13.0,58.0
4250112,pi,2,0.2500,0.4094,14.2,58.8
4250112,mppi,2,0.2597,0.4983,13.0,39.0
4500224,pi,2,0.2390,0.4056,13.6,77.8
4500224,mppi,2,0.1483,0.2933,8.666666666666666,380.6666666666667
4750080,pi,2,0.2322,0.3976,13.2,64.2
4750080,mppi,2,0.2247,0.4057,13.333333333333334,56.0
5000192,pi,2,0.2454,0.4376,13.2,58.2
5000192,mppi,2,0.2313,0.5150,12.333333333333334,62.333333333333336
5250048,pi,2,0.2452,0.4370,13.2,66.0
5250048,mppi,2,0.2413,0.4847,12.333333333333334,72.0
5500160,pi,2,0.2298,0.4738,12.0,51.4
5500160,mppi,2,0.2313,0.5027,11.333333333333334,74.66666666666667
5750016,pi,2,0.2334,0.4574,12.4,66.8
5750016,mppi,2,0.2397,0.4950,13.333333333333334,35.0
6000128,pi,2,0.2630,0.4272,13.0,66.4
6000128,mppi,2,0.2457,0.4947,12.0,63.333333333333336
6250240,pi,2,0.2738,0.4384,13.2,56.8
6250240,mppi,2,0.2533,0.4943,12.333333333333334,74.33333333333333
6500096,pi,2,0.2006,0.4974,11.2,61.2
6500096,mppi,2,0.2027,0.5487,11.333333333333334,56.333333333333336
6750208,pi,2,0.2286,0.4646,12.2,78.2
6750208,mppi,2,0.2343,0.4970,12.0,77.33333333333333
7000064,pi,2,0.2250,0.4550,12.2,72.0
7000064,mppi,2,0.2423,0.5160,12.333333333333334,51.0
7250176,pi,2,0.2464,0.4600,12.8,68.2
7250176,mppi,2,0.2467,0.4787,12.0,73.66666666666667
7500032,pi,2,0.2374,0.4836,12.0,67.2
7500032,mppi,2,0.1533,0.3397,7.666666666666667,373.0
7750144,pi,2,0.2416,0.4708,12.4,79.2
7750144,mppi,2,0.2377,0.5207,11.333333333333334,55.333333333333336
8000000,pi,2,0.2672,0.4682,12.6,61.8
8000000,mppi,2,0.2257,0.5500,11.0,64.33333333333333
8250112,pi,2,0.1968,0.4168,9.0,247.6
8250112,mppi,2,0.2347,0.5500,11.0,72.66666666666667
8500224,pi,2,0.2418,0.4818,12.2,48.6
8500224,mppi,2,0.2370,0.5257,11.0,82.0
8750080,pi,2,0.2594,0.4770,12.2,66.2
8750080,mppi,2,0.2427,0.4920,12.0,75.33333333333333
9000192,pi,2,0.2350,0.4562,12.0,70.6
9000192,mppi,2,0.2363,0.5043,12.0,71.0
9250048,pi,2,0.2496,0.4774,12.2,67.2
9250048,mppi,2,0.2330,0.5117,11.666666666666666,74.0
9500160,pi,2,0.2470,0.4706,12.4,61.8
9500160,mppi,2,0.2243,0.5140,11.333333333333334,81.66666666666667
9750016,pi,2,0.2402,0.4716,12.0,68.0
9750016,mppi,2,0.2430,0.4987,12.0,55.0
10000128,pi,2,0.2318,0.5146,11.6,71.4
10000128,mppi,2,0.2357,0.5340,12.0,65.66666666666667
